x,n
0.5753624439239502,4360.0
0.9293816089630127,4361.0
0.20449133217334747,4362.0
0.6317238807678223,4363.0
0.8786278963088989,4364.0
0.447415292263031,4365.0
0.9504021406173706,4366.0
0.1567491888999939,4367.0
0.49316078424453735,4368.0
0.9570412635803223,4369.0
0.12899062037467957,4370.0
0.44325512647628784,4371.0
0.9573795795440674,4372.0
0.1787160336971283,4373.0
0.5476085543632507,4374.0
0.9443454742431641,4375.0
0.1721973419189453,4376.0
0.553908109664917,4377.0
0.9445620775222778,4378.0
0.15817850828170776,4379.0
0.537723183631897,4380.0
0.9458740949630737,4381.0
0.15456807613372803,4382.0
0.5162781476974487,4383.0
0.9524911642074585,4384.0
0.1287975311279297,4385.0
0.45755240321159363,4386.0
0.9563649892807007,4387.0
0.13613826036453247,4388.0
0.4828124940395355,4389.0
0.960618257522583,4390.0
0.12389665842056274,4391.0
0.43125614523887634,4392.0
0.9565166234970093,4393.0
0.17500554025173187,4394.0
0.5491683483123779,4395.0
0.943804144859314,4396.0
0.17450979351997375,4397.0
0.5594806671142578,4398.0
0.9425277709960938,4399.0
0.16738435626029968,4400.0
0.5592268109321594,4401.0
0.9363640546798706,4402.0
0.1913885921239853,4403.0
0.603260338306427,4404.0
0.9085314869880676,4405.0
0.29347166419029236,4406.0
0.8086029291152954,4407.0
0.5772055387496948,4408.0
0.9328299760818481,4409.0
0.2209884226322174,4410.0
0.6563129425048828,4411.0
0.8679458498954773,4412.0
0.4271753132343292,4413.0
0.9370454549789429,4414.0
0.15801018476486206,4415.0
0.5538220405578613,4416.0
0.9492683410644531,4417.0
0.13763514161109924,4418.0
0.4381412863731384,4419.0
0.9567205905914307,4420.0
0.18325285613536835,4421.0
0.5480395555496216,4422.0
0.9456837177276611,4423.0
0.16661593317985535,4424.0
0.5325325727462769,4425.0
0.950130820274353,4426.0
0.133099764585495,4427.0
0.47999703884124756,4428.0
0.9572576284408569,4429.0
0.11655524373054504,4430.0
0.4395281672477722,4431.0
0.957646369934082,4432.0
0.1702849566936493,4433.0
0.5457890629768372,4434.0
0.9462671279907227,4435.0
0.16414415836334229,4436.0
0.533974826335907,4437.0
0.9503922462463379,4438.0
0.13194146752357483,4439.0
0.47741350531578064,4440.0
0.9572925567626953,4441.0
0.11763784289360046,4442.0
0.4425402283668518,4443.0
0.95857834815979,4444.0
0.16499534249305725,4445.0
0.5334429144859314,4446.0
0.9502135515213013,4447.0
0.14861789345741272,4448.0
0.49349695444107056,4449.0
0.9563312530517578,4450.0
0.10985484719276428,4451.0
0.4354875683784485,4452.0
0.9548670053482056,4453.0
0.18121105432510376,4454.0
0.5724195241928101,4455.0
0.9370064735412598,4456.0
0.2048482447862625,4457.0
0.6251164674758911,4458.0
0.8999307155609131,4459.0
0.3496862053871155,4460.0
0.8887448310852051,4461.0
0.3535577356815338,4462.0
0.8960392475128174,4463.0
0.37397754192352295,4464.0
0.9315296411514282,4465.0
0.28011736273765564,4466.0
0.822543203830719,4467.0
0.5633072853088379,4468.0
0.9452115297317505,4469.0
0.17764297127723694,4470.0
0.5400644540786743,4471.0
0.9447650909423828,4472.0
0.18488222360610962,4473.0
0.5663813352584839,4474.0
0.9309338331222534,4475.0
0.26113802194595337,4476.0
0.7417334318161011,4477.0
0.7224221229553223,4478.0
0.7724939584732056,4479.0
0.6713243126869202,4480.0
0.849166989326477,4481.0
0.48395416140556335,4482.0
0.950724720954895,4483.0
0.12600526213645935,4484.0
0.4432967007160187,4485.0
0.9699537754058838,4486.0
0.13160869479179382,4487.0
0.5727424621582031,4488.0
0.934205174446106,4489.0
0.2023453563451767,4490.0
0.6252503395080566,4491.0
0.8992242217063904,4492.0
0.35251784324645996,4493.0
0.8917070627212524,4494.0
0.34472718834877014,4495.0
0.8854145407676697,4496.0
0.40546250343322754,4497.0
0.9532355070114136,4498.0
0.20872685313224792,4499.0
0.6809852123260498,4500.0
0.8227759599685669,4501.0
0.5287508368492126,4502.0
0.9480940103530884,4503.0
0.17182838916778564,4504.0
0.5122140645980835,4505.0
0.9568189382553101,4506.0
0.13979560136795044,4507.0
0.44816213846206665,4508.0
0.9566309452056885,4509.0
0.17196205258369446,4510.0
0.5364968776702881,4511.0
0.9493675231933594,4512.0
0.1513492465019226,4513.0
0.4933883547782898,4514.0
0.9561610221862793,4515.0
0.10997402667999268,4516.0
0.4350471794605255,4517.0
0.9543663263320923,4518.0
0.18218672275543213,4519.0
0.5749849081039429,4520.0
0.9361759424209595,4521.0
0.2087496966123581,4522.0
0.6321303844451904,4523.0
0.8925038576126099,4524.0
0.3791425824165344,4525.0
0.9160722494125366,4526.0
0.26992982625961304,4527.0
0.7673932313919067,4528.0
0.6946704387664795,4529.0
0.8083460927009583,4530.0
0.5671436190605164,4531.0
0.9498739242553711,4532.0
0.18507932126522064,4533.0
0.5950046181678772,4534.0
0.9178720712661743,4535.0
0.2602846026420593,4536.0
0.7696553468704224,4537.0
0.6647540926933289,4538.0
0.8511370420455933,4539.0
0.4351557493209839,4540.0
0.9426270723342896,4541.0
0.16461226344108582,4542.0
0.575890302658081,4543.0
0.9287674427032471,4544.0
0.19473476707935333,4545.0
0.6076282262802124,4546.0
0.9087225198745728,4547.0
0.3433707058429718,4548.0
0.8734534382820129,4549.0
0.39821740984916687,4550.0
0.9386168718338013,4551.0
0.2414311319589615,4552.0
0.7426879405975342,4553.0
0.7290323972702026,4554.0
0.6946574449539185,4555.0
0.8038244247436523,4556.0
0.6132323741912842,4557.0
0.921901285648346,4558.0
0.2458394169807434,4559.0
0.6966607570648193,4560.0
0.8353948593139648,4561.0
0.5116753578186035,4562.0
0.9462745189666748,4563.0
0.1687842607498169,4564.0
0.4987066984176636,4565.0
0.9652754068374634,4566.0
0.1344006061553955,4567.0
0.4481976628303528,4568.0
0.9556357860565186,4569.0
0.1800895631313324,4570.0
0.5508917570114136,4571.0
0.9445427656173706,4572.0
0.17135807871818542,4573.0
0.5518683195114136,4574.0
0.9452601671218872,4575.0
0.15501782298088074,4576.0
0.5303468704223633,4577.0
0.9484668970108032,4578.0
0.14441224932670593,4579.0
0.4925282895565033,4580.0
0.956475019454956,4581.0
0.11553975939750671,4582.0
0.43332189321517944,4583.0
0.9540046453475952,4584.0
0.18239712715148926,4585.0
0.5756557583808899,4586.0
0.9360531568527222,4587.0
0.20943038165569305,4588.0
0.6327801942825317,4589.0
0.8916174173355103,4590.0
0.3826119899749756,4591.0
0.91878741979599,4592.0
0.2613564431667328,4593.0
0.7507261633872986,4594.0
0.7253924012184143,4595.0
0.7527375221252441,4596.0
0.6818549036979675,4597.0
0.8433094620704651,4598.0
0.5320969820022583,4599.0
0.9507014751434326,4600.0
0.16017326712608337,4601.0
0.5243532061576843,4602.0
0.9544017314910889,4603.0
0.14313387870788574,4604.0
0.4538017213344574,4605.0
0.9589089155197144,4606.0
0.1606006622314453,4607.0
0.509387731552124,4608.0
0.9562798738479614,4609.0
0.12785527110099792,4610.0
0.43464750051498413,4611.0
0.9539481401443481,4612.0
0.16234257817268372,4613.0
0.5427840948104858,4614.0
0.9474043846130371,4615.0
0.15934348106384277,4616.0
0.5139864683151245,4617.0
0.9538240432739258,4618.0
0.11733248829841614,4619.0
0.4464884102344513,4620.0
0.9548007249832153,4621.0
0.15858414769172668,4622.0
0.5261818766593933,4623.0
0.9522308111190796,4624.0
0.1404971480369568,4625.0
0.4655008614063263,4626.0
0.9566209316253662,4627.0
0.1195385754108429,4628.0
0.46138399839401245,4629.0
0.9612653255462646,4630.0
0.14011353254318237,4631.0
0.4751896262168884,4632.0
0.9614700078964233,4633.0
0.1291600465774536,4634.0
0.4368102550506592,4635.0
0.958480715751648,4636.0
0.16602826118469238,4637.0
0.5254385471343994,4638.0
0.9515271186828613,4639.0
0.14385387301445007,4640.0
0.48061591386795044,4641.0
0.9567850828170776,4642.0
0.11217018961906433,4643.0
0.4437357187271118,4644.0
0.9584317207336426,4645.0
0.1658901572227478,4646.0
0.5355189442634583,4647.0
0.9495759010314941,4648.0
0.15101391077041626,4649.0
0.4999004304409027,4650.0
0.9558615684509277,4651.0
0.1104884147644043,4652.0
0.4351539611816406,4653.0
0.9538477659225464,4654.0
0.1821986585855484,4655.0
0.5752586126327515,4656.0
0.9362714290618896,4657.0
0.20849840342998505,4658.0
0.6305662393569946,4659.0
0.8938995599746704,4660.0
0.373659610748291,4661.0
0.9115666151046753,4662.0
0.28405052423477173,4663.0
0.7934468984603882,4664.0
0.6415442228317261,4665.0
0.8812413215637207,4666.0
0.37634918093681335,4667.0
0.8983807563781738,4668.0
0.3060952425003052,4669.0
0.8584742546081543,4670.0
0.5073660612106323,4671.0
0.9776418209075928,4672.0
0.12515708804130554,4673.0
0.4358099102973938,4674.0
0.9681191444396973,4675.0
0.14088594913482666,4676.0
0.5233815312385559,4677.0
0.951680064201355,4678.0
0.1639777421951294,4679.0
0.5304490923881531,4680.0
0.950626015663147,4681.0
0.13090872764587402,4682.0
0.4751206934452057,4683.0
0.9572896957397461,4684.0
0.1188708245754242,4685.0
0.44571787118911743,4686.0
0.9593712091445923,4687.0
0.15968507528305054,4688.0
0.5211780071258545,4689.0
0.9537242650985718,4690.0
0.13651439547538757,4691.0
0.46041977405548096,4692.0
0.9562505483627319,4693.0
0.12657150626182556,4694.0
0.4762583076953888,4695.0
0.9612492322921753,4696.0
0.12729200720787048,4697.0
0.44176724553108215,4698.0
0.9592643976211548,4699.0
0.16143184900283813,4700.0
0.5140187740325928,4701.0
0.9546945095062256,4702.0
0.13359099626541138,4703.0
0.4522671699523926,4704.0
0.9556399583816528,4705.0
0.13646382093429565,4706.0
0.4957236647605896,4707.0
0.959069013595581,4708.0
0.12292397022247314,4709.0
0.42546194791793823,4710.0
0.9536364078521729,4711.0
0.1812618523836136,4712.0
0.5723558664321899,4713.0
0.9360228776931763,4714.0
0.20953509211540222,4715.0
0.6331719756126404,4716.0
0.8912383317947388,4717.0
0.38409334421157837,4718.0
0.9199148416519165,4719.0
0.2577821612358093,4720.0
0.7435884475708008,4721.0
0.7377898097038269,4722.0
0.7272580862045288,4723.0
0.7264627814292908,4724.0
0.770868718624115,4725.0
0.7045290470123291,4726.0
0.7909595966339111,4727.0
0.6467171311378479,4728.0
0.875973105430603,4729.0
0.43148088455200195,4730.0
0.9529300928115845,4731.0
0.1489538848400116,4732.0
0.5288873910903931,4733.0
0.9540677070617676,4734.0
0.13954123854637146,4735.0
0.4467877149581909,4736.0
0.9593410491943359,4737.0
0.16861501336097717,4738.0
0.5125560164451599,4739.0
0.9557554721832275,4740.0
0.1292303204536438,4741.0
0.43778640031814575,4742.0
0.9543232917785645,4743.0
0.1564960777759552,4744.0
0.5324499011039734,4745.0
0.9505621194839478,4746.0
0.14668583869934082,4747.0
0.48135727643966675,4748.0
0.9567278623580933,4749.0
0.11107596755027771,4750.0
0.4405977129936218,4751.0
0.9574127197265625,4752.0
0.17147618532180786,4753.0
0.5486017465591431,4754.0
0.9453223943710327,4755.0
0.16807034611701965,4756.0
0.5437926054000854,4757.0
0.9477903842926025,4758.0
0.143581360578537,4759.0
0.5038186311721802,4760.0
0.9550265073776245,4761.0
0.11959165334701538,4762.0
0.43916943669319153,4763.0
0.9539581537246704,4764.0
0.17109152674674988,4765.0
0.5511098504066467,4766.0
0.9448922872543335,4767.0
0.17002740502357483,4768.0
0.5411288142204285,4769.0
0.9478601217269897,4770.0
0.1432669758796692,4771.0
0.5030949711799622,4772.0
0.9551452398300171,4773.0
0.1191992461681366,4774.0
0.4384770393371582,4775.0
0.9538719654083252,4776.0
0.17253714799880981,4777.0
0.5541174411773682,4778.0
0.9439128637313843,4779.0
0.17429596185684204,4780.0
0.5517655611038208,4781.0
0.944514274597168,4782.0
0.15839490294456482,4783.0
0.5382286310195923,4784.0
0.9456840753555298,4785.0
0.15531155467033386,4786.0
0.5180319547653198,4787.0
0.9520654678344727,4788.0
0.13042223453521729,4789.0
0.4610432982444763,4790.0
0.9566829204559326,4791.0
0.13126921653747559,4792.0
0.47303539514541626,4793.0
0.9613378047943115,4794.0
0.12837934494018555,4795.0
0.44485336542129517,4796.0
0.9598394632339478,4797.0
0.15754520893096924,4798.0
0.5045663714408875,4799.0
0.9569541215896606,4800.0
0.12784308195114136,4801.0
0.4360407292842865,4802.0
0.9539401531219482,4803.0
0.16246825456619263,4804.0
0.5430043935775757,4805.0
0.9473339319229126,4806.0
0.15963733196258545,4807.0
0.5147404670715332,4808.0
0.9537041187286377,4809.0
0.1178085207939148,4810.0
0.4474179148674011,4811.0
0.9549374580383301,4812.0
0.15663915872573853,4813.0
0.5224186182022095,4814.0
0.9532084465026855,4815.0
0.13708746433258057,4816.0
0.4568857252597809,4817.0
0.956171989440918,4818.0
0.12790751457214355,4819.0
0.47896820306777954,4820.0
0.9610748291015625,4821.0
0.1258644461631775,4822.0
0.43756401538848877,4823.0
0.9583278894424438,4824.0
0.16684654355049133,4825.0
0.5275086164474487,4826.0
0.9509081840515137,4827.0
0.14606857299804688,4828.0
0.48662787675857544,4829.0
0.9566534757614136,4830.0
0.11047181487083435,4831.0
0.4386412501335144,4832.0
0.9566354751586914,4833.0
0.17508581280708313,4834.0
0.5572278499603271,4835.0
0.9423460960388184,4836.0
0.18082663416862488,4837.0
0.5743346810340881,4838.0
0.9361251592636108,4839.0
0.19617515802383423,4840.0
0.6255523562431335,4841.0
0.8873509168624878,4842.0
0.36579659581184387,4843.0
0.9004436731338501,4844.0
0.3246275782585144,4845.0
0.8585840463638306,4846.0
0.4815576672554016,4847.0
0.9711000919342041,4848.0
0.127444326877594,4849.0
0.44443410634994507,4850.0
0.9650459289550781,4851.0
0.1375645399093628,4852.0
0.5233848094940186,4853.0
0.956134557723999,4854.0
0.15603771805763245,4855.0
0.5086401104927063,4856.0
0.9549479484558105,4857.0
0.11314660310745239,4858.0
0.43883538246154785,4859.0
0.9537400007247925,4860.0
0.174986332654953,4861.0
0.5592982769012451,4862.0
0.9421782493591309,4863.0
0.18196305632591248,4864.0
0.5704794526100159,4865.0
0.9370232820510864,4866.0
0.19215987622737885,4867.0
0.6164559125900269,4868.0
0.8959629535675049,4869.0
0.3369287848472595,4870.0
0.869549572467804,4871.0
0.41671720147132874,4872.0
0.9506999254226685,4873.0
0.201727032661438,4874.0
0.6556278467178345,4875.0
0.8456187844276428,4876.0
0.3755389451980591,4877.0
0.909267783164978,4878.0
0.28706732392311096,4879.0
0.8073039054870605,4880.0
0.6002712249755859,4881.0
0.9132530689239502,4882.0
0.28028225898742676,4883.0
0.7608071565628052,4884.0
0.6745544672012329,4885.0
0.8677195310592651,4886.0
0.4145619869232178,4887.0
0.9387946128845215,4888.0
0.19250136613845825,4889.0
0.6142849922180176,4890.0
0.9046775102615356,4891.0
0.25778985023498535,4892.0
0.7861608266830444,4893.0
0.6177905797958374,4894.0
0.904177725315094,4895.0
0.31717514991760254,4896.0
0.819791316986084,4897.0
0.56538987159729,4898.0
0.949987530708313,4899.0
0.14845013618469238,4900.0
0.5209106802940369,4901.0
0.9556800127029419,4902.0
0.1545112133026123,4903.0
0.49151837825775146,4904.0
0.9637563228607178,4905.0
0.131204754114151,4906.0
0.4356161653995514,4907.0
0.9536142349243164,4908.0
0.1783316433429718,4909.0
0.5665779113769531,4910.0
0.9396266937255859,4911.0
0.19340813159942627,4912.0
0.5972903966903687,4913.0
0.9219908118247986,4914.0
0.25809329748153687,4915.0
0.7542840838432312,4916.0
0.691612184047699,4917.0
0.8189905881881714,4918.0
0.5626926422119141,4919.0
0.9419870376586914,4920.0
0.17821264266967773,4921.0
0.5860265493392944,4922.0
0.9283778667449951,4923.0
0.22692224383354187,4924.0
0.6924655437469482,4925.0
0.8121370077133179,4926.0
0.6097860336303711,4927.0
0.8867884874343872,4928.0
0.3543783724308014,4929.0
0.8818124532699585,4930.0
0.43202537298202515,4931.0
0.9544508457183838,4932.0
0.17053523659706116,4933.0
0.607262134552002,4934.0
0.9055007100105286,4935.0
0.24056366086006165,4936.0
0.6829980611801147,4937.0
0.795107901096344,4938.0
0.6239275932312012,4939.0
0.8894505500793457,4940.0
0.3557773530483246,4941.0
0.8834313154220581,4942.0
0.4267190098762512,4943.0
0.9529582262039185,4944.0
0.1791372448205948,4945.0
0.6287714838981628,4946.0
0.889647364616394,4947.0
0.2882119417190552,4948.0
0.7842142581939697,4949.0
0.6009656190872192,4950.0
0.9109864830970764,4951.0
0.29549044370651245,4952.0
0.7854379415512085,4953.0
0.6518307328224182,4954.0
0.8886479139328003,4955.0
0.34449177980422974,4956.0
0.8810014724731445,4957.0
0.36969077587127686,4958.0
0.922524094581604,4959.0
0.33066311478614807,4960.0
0.9236661195755005,4961.0
0.3740014433860779,4962.0
0.9333398342132568,4963.0
0.24684247374534607,4964.0
0.7376208901405334,4965.0
0.7387471199035645,4966.0
0.7447152733802795,4967.0
0.7162362337112427,4968.0
0.799885630607605,4969.0
0.65920490026474,4970.0
0.8545044660568237,4971.0
0.48375964164733887,4972.0
0.9615758657455444,4973.0
0.12306901812553406,4974.0
0.4523923993110657,4975.0
0.970044732093811,4976.0
0.1298055350780487,4977.0
0.5722454786300659,4978.0
0.9350529909133911,4979.0
0.2008792757987976,4980.0
0.6215322017669678,4981.0
0.903427243232727,4982.0
0.33557838201522827,4983.0
0.8729104995727539,4984.0
0.39977458119392395,4985.0
0.9397599697113037,4986.0
0.23773011565208435,4987.0
0.7351880669593811,4988.0
0.7411370277404785,4989.0
0.6669375896453857,4990.0
0.8404169082641602,4991.0
0.5129145979881287,4992.0
0.9542428255081177,4993.0
0.12441471219062805,4994.0
0.44962313771247864,4995.0
0.9687900543212891,4996.0
0.12752744555473328,4997.0
0.5579918622970581,4998.0
0.9408082962036133,4999.0
0.17712222039699554,5000.0
