x,t
-10.390480041503906,48.05961192238448
-11.04615592956543,48.06961392278456
-11.70350170135498,48.07961592318464
-12.350234985351562,48.08961792358472
-12.969937324523926,48.0996199239848
-13.541666984558105,48.10962192438488
-14.040512084960938,48.11962392478496
-14.443195343017578,48.12962592518504
-14.73936939239502,48.13962792558512
-14.93405532836914,48.1496299259852
-15.030181884765625,48.15963192638528
-15.013505935668945,48.16963392678536
-14.85555648803711,48.17963592718544
-14.532703399658203,48.18963792758552
-14.060320854187012,48.1996399279856
-13.483270645141602,48.20964192838568
-12.825042724609375,48.21964392878576
-12.093541145324707,48.22964592918584
-11.30280876159668,48.23964792958592
-10.472615242004395,48.249649929986
-9.621939659118652,48.25965193038608
-8.770994186401367,48.26965393078616
-7.945668697357178,48.27965593118624
-7.164778709411621,48.28965793158632
-6.420929431915283,48.2996599319864
-5.698533535003662,48.30966193238648
-5.011689186096191,48.31966393278656
-4.405354976654053,48.32966593318664
-3.8758280277252197,48.33966793358672
-3.3722171783447266,48.3496699339868
-2.8981680870056152,48.35967193438688
-2.4789834022521973,48.36967393478696
-2.1241507530212402,48.37967593518704
-1.8116298913955688,48.38967793558712
-1.515835165977478,48.3996799359872
-1.23343825340271,48.40968193638728
-0.9800565242767334,48.41968393678736
-0.7709001302719116,48.42968593718744
-0.6046255826950073,48.43968793758752
-0.46793270111083984,48.4496899379876
-0.3475600779056549,48.45969193838768
-0.23559096455574036,48.46969393878776
-0.12925302982330322,48.47969593918784
-0.0287383571267128,48.48969793958792
0.06497906893491745,48.499699939988
0.15138614177703857,48.50970194038808
0.2307243049144745,48.51970394078816
0.30381709337234497,48.52970594118824
0.37177857756614685,48.53970794158832
0.4358084201812744,48.5497099419884
0.4970731735229492,48.55971194238848
0.5566625595092773,48.56971394278856
0.615582287311554,48.57971594318864
0.6747713088989258,48.58971794358872
0.7351078391075134,48.5997199439888
0.7974310517311096,48.60972194438888
0.8625523447990417,48.61972394478896
0.9312704801559448,48.62972594518904
1.0043809413909912,48.63972794558912
1.0826959609985352,48.6497299459892
1.1670489311218262,48.65973194638928
1.2583087682724,48.66973394678936
1.357394814491272,48.67973594718944
1.4652835130691528,48.68973794758952
1.583026647567749,48.6997399479896
1.71176278591156,48.70974194838968
1.8527265787124634,48.71974394878976
2.007263660430908,48.72974594918984
2.1768462657928467,48.73974794958992
2.363081455230713,48.74974994999
2.5677196979522705,48.75975195039008
2.792664051055908,48.76975395079016
3.0399699211120605,48.77975595119024
3.3118345737457275,48.78975795159032
3.6105806827545166,48.7997599519904
3.938612461090088,48.80976195239048
4.298367977142334,48.81976395279056
4.692229270935059,48.82976595319064
5.122426509857178,48.83976795359072
5.590938568115234,48.8497699539908
6.099362850189209,48.85977195439088
6.648834228515625,48.86977395479096
7.239948749542236,48.87977595519104
7.872736930847168,48.88977795559112
8.546636581420898,48.8997799559912
9.260366439819336,48.90978195639128
10.011321067810059,48.91978395679136
10.794137954711914,48.92978595719144
11.59847354888916,48.93978795759152
12.407200813293457,48.9497899579916
13.197509765625,48.95979195839168
13.947408676147461,48.96979395879176
14.643567085266113,48.97979595919184
15.273266792297363,48.98979795959192
15.791367530822754,48.999799959992
16.13697624206543,49.00980196039208
16.346115112304688,49.01980396079216
16.461292266845703,49.02980596119224
16.39122772216797,49.03980796159232
16.051273345947266,49.0498099619924
15.521592140197754,49.05981196239248
14.883387565612793,49.06981396279256
14.12219524383545,49.07981596319264
13.24273681640625,49.08981796359272
12.256163597106934,49.0998199639928
11.184038162231445,49.10982196439288
10.077678680419922,49.11982396479296
8.992382049560547,49.12982596519304
7.952799320220947,49.13982796559312
6.954408645629883,49.1498299659932
6.015762805938721,49.15983196639328
5.169822692871094,49.16983396679336
4.38407564163208,49.17983596719344
3.598914623260498,49.18983796759352
2.837813138961792,49.1998399679936
2.1790246963500977,49.20984196839368
1.6418002843856812,49.21984396879376
1.150812029838562,49.22984596919384
0.6748700141906738,49.23984796959392
0.2386869490146637,49.249849969994
-0.13911794126033783,49.25985197039408
-0.46766552329063416,49.26985397079416
-0.7613400816917419,49.279855971194245
-1.025843858718872,49.28985797159432
-1.2624012231826782,49.2998599719944
-1.4788007736206055,49.30986197239448
-1.6861006021499634,49.319863972794565
-1.8886791467666626,49.32986597319464
-2.0844345092773438,49.33986797359472
-2.2715046405792236,49.3498699739948
-2.450953483581543,49.35987197439488
-2.625701427459717,49.36987397479496
-2.798997402191162,49.37987597519504
-2.97365665435791,49.38987797559512
-3.151970148086548,49.3998799759952
-3.335923910140991,49.40988197639528
-3.5274124145507812,49.41988397679536
-3.7283313274383545,49.42988597719544
-3.9405996799468994,49.43988797759552
-4.1661224365234375,49.4498899779956
-4.4067511558532715,49.45989197839568
-4.664244651794434,49.46989397879576
-4.940223217010498,49.47989597919584
-5.236119270324707,49.48989797959592
-5.553130149841309,49.499899979996
-5.892146587371826,49.50990198039608
-6.253692626953125,49.51990398079616
-6.637868881225586,49.52990598119624
-7.044300556182861,49.53990798159632
-7.472142219543457,49.5499099819964
-7.920112133026123,49.55991198239648
-8.386566162109375,49.56991398279656
-8.86953067779541,49.57991598319664
-9.366575241088867,49.58991798359672
-9.874387741088867,49.5999199839968
-10.388223648071289,49.60992198439688
-10.901387214660645,49.61992398479696
-11.40500259399414,49.62992598519704
-11.887856483459473,49.63992798559712
-12.336262702941895,49.6499299859972
-12.734600067138672,49.65993198639728
-13.067749977111816,49.66993398679736
-13.325274467468262,49.67993598719744
-13.504316329956055,49.68993798759752
-13.607169151306152,49.6999399879976
-13.634611129760742,49.70994198839768
-13.58188247680664,49.71994398879776
-13.440467834472656,49.72994598919784
-13.202585220336914,49.73994798959792
-12.866172790527344,49.749949989998
-12.438725471496582,49.75995199039808
-11.936046600341797,49.769953990798165
-11.376516342163086,49.77995599119824
-10.777016639709473,49.78995799159832
-10.152709007263184,49.7999599919984
-9.517419815063477,49.809961992398485
-8.882600784301758,49.81996399279856
-8.255791664123535,49.82996599319864
-7.641748905181885,49.83996799359872
-7.046020030975342,49.849969993998805
-6.4776082038879395,49.85997199439888
-5.951003074645996,49.86997399479896
-5.476166725158691,49.87997599519904
-5.040675640106201,49.889977995599125
-4.6307477951049805,49.8999799959992
-4.24875545501709,49.90998199639928
-3.9041035175323486,49.91998399679936
-3.60379695892334,49.929985997199445
-3.3455231189727783,49.93998799759952
-3.1185355186462402,49.9499899979996
-2.9134135246276855,49.95999199839968
-2.7280774116516113,49.969993998799765
-2.5663208961486816,49.97999599919984
-2.433223009109497,49.98999799959992
-2.3309168815612793,50.0
