x,t
2.6695966720581055,44.72894578915784
2.8368725776672363,44.73894778955791
3.0115597248077393,44.74894978995799
3.1954009532928467,44.75895179035808
3.3900890350341797,44.76895379075816
3.5972788333892822,44.77895579115823
3.8185863494873047,44.78895779155831
4.05560302734375,44.7989597919584
4.309886932373047,44.80896179235848
4.582959175109863,44.81896379275855
4.87628698348999,44.82896579315863
5.191256046295166,44.83896779355872
5.529134750366211,44.8489697939588
5.891027927398682,44.85897179435887
6.277801513671875,44.86897379475895
6.690001964569092,44.87897579515904
7.127744674682617,44.88897779555912
7.590600490570068,44.89897979595919
8.077432632446289,44.90898179635927
8.586252212524414,44.91898379675936
9.11403751373291,44.92898579715944
9.656586647033691,44.93898779755951
10.208358764648438,44.94898979795959
10.762411117553711,44.95899179835968
11.310332298278809,44.96899379875976
11.842345237731934,44.97899579915983
12.347424507141113,44.98899779955991
12.813618659973145,44.99899979996
13.228379249572754,45.00900180036008
13.57909870147705,45.01900380076015
13.853680610656738,45.02900580116023
14.041143417358398,45.03900780156032
14.132424354553223,45.0490098019604
14.121013641357422,45.05901180236047
14.003617286682129,45.06901380276055
13.780588150024414,45.07901580316064
13.45615005493164,45.08901780356072
13.038177490234375,45.09901980396079
12.53769302368164,45.10902180436087
11.968074798583984,45.11902380476096
11.34412670135498,45.12902580516104
10.681171417236328,45.13902780556111
9.994277000427246,45.14902980596119
9.297579765319824,45.15903180636128
8.60383129119873,45.16903380676136
7.9239726066589355,45.17903580716143
7.26700496673584,45.18903780756151
6.639870643615723,45.1990398079616
6.04763650894165,45.20904180836168
5.49375581741333,45.21904380876176
4.980401992797852,45.22904580916183
4.508768081665039,45.23904780956192
4.07924747467041,45.249049809962
3.6915340423583984,45.25905181036208
3.344655752182007,45.26905381076215
3.037008047103882,45.27905581116224
2.7664499282836914,45.28905781156232
2.5304386615753174,45.2990598119624
2.326211929321289,45.30906181236247
2.1509530544281006,45.31906381276256
2.0019290447235107,45.32906581316264
1.8765945434570312,45.33906781356272
1.7726397514343262,45.34906981396279
1.6880451440811157,45.35907181436288
1.621068000793457,45.36907381476296
1.570243239402771,45.37907581516304
1.5343501567840576,45.38907781556311
1.5123759508132935,45.3990798159632
1.503481388092041,45.40908181636328
1.506988763809204,45.41908381676336
1.522355079650879,45.42908581716343
1.5491747856140137,45.43908781756352
1.5871717929840088,45.4490898179636
1.6361953020095825,45.45909181836368
1.6962275505065918,45.46909381876375
1.767370581626892,45.47909581916384
1.8498585224151611,45.48909781956392
1.944048523902893,45.499099819964
2.0504214763641357,45.50910182036407
2.1695876121520996,45.51910382076416
2.3022780418395996,45.52910582116424
2.4493587017059326,45.53910782156432
2.6118178367614746,45.54910982196439
2.7907721996307373,45.55911182236448
2.9874699115753174,45.56911382276456
3.203284502029419,45.57911582316464
3.4397125244140625,45.58911782356471
3.6983652114868164,45.5991198239648
3.980959415435791,45.60912182436488
4.289291858673096,45.61912382476496
4.625213623046875,45.62912582516503
4.9905829429626465,45.63912782556511
5.387210369110107,45.6491298259652
5.816763877868652,45.65913182636528
6.280667781829834,45.66913382676535
6.779947280883789,45.67913582716543
7.315046310424805,45.68913782756552
7.88560152053833,45.6991398279656
8.490171432495117,45.70914182836568
9.125953674316406,45.71914382876575
9.788447380065918,45.72914582916584
10.47118854522705,45.73914782956592
11.165481567382812,45.749149829966
11.860259056091309,45.75915183036607
12.542081832885742,45.76915383076616
13.19530963897705,45.77915583116624
13.80250358581543,45.78915783156632
14.344990730285645,45.79915983196639
14.803662300109863,45.80916183236648
15.159849166870117,45.81916383276656
15.396513938903809,45.82916583316664
15.499368667602539,45.83916783356671
15.458288192749023,45.8491698339668
15.2684907913208,45.85917183436688
14.931525230407715,45.86917383476696
14.455551147460938,45.87917583516703
13.8548583984375,45.88917783556712
13.148551940917969,45.8991798359672
12.358697891235352,45.90918183636728
11.508491516113281,45.91918383676735
10.620686531066895,45.92918583716744
9.716568946838379,45.93918783756752
8.815303802490234,45.9491898379676
7.933403491973877,45.95919183836767
7.084166526794434,45.96919383876776
6.277431964874268,45.97919583916784
5.519566059112549,45.98919783956792
4.814012050628662,45.99919983996799
4.162134170532227,46.00920184036808
3.5640676021575928,46.01920384076816
3.0192582607269287,46.02920584116824
2.5266058444976807,46.03920784156831
2.0843467712402344,46.0492098419684
1.6898932456970215,46.05921184236848
1.3397836685180664,46.06921384276856
1.0298306941986084,46.07921584316863
0.7554124593734741,46.08921784356872
0.5117954611778259,46.0992198439688
0.29443100094795227,46.10922184436888
0.0992191880941391,46.11922384476895
-0.07734227925539017,46.12922584516904
-0.2381109893321991,46.13922784556912
-0.38542258739471436,46.1492298459692
-0.5212879776954651,46.15923184636927
-0.6475660800933838,46.16923384676936
-0.7660506367683411,46.17923584716944
-0.878499448299408,46.18923784756952
-0.9866291880607605,46.1992398479696
-1.0920912027359009,46.20924184836968
-1.1964646577835083,46.21924384876976
-1.3012540340423584,46.22924584916984
-1.4078993797302246,46.23924784956992
-1.5177754163742065,46.24924984997
-1.6322150230407715,46.25925185037008
-1.7525216341018677,46.26925385077016
-1.8799856901168823,46.27925585117024
-2.0158982276916504,46.28925785157032
-2.1615679264068604,46.2992598519704
-2.318336248397827,46.30926185237048
-2.487584352493286,46.31926385277056
-2.670755386352539,46.32926585317064
-2.869346857070923,46.33926785357072
-3.0849416255950928,46.3492698539708
-3.319190263748169,46.35927185437088
-3.5738208293914795,46.36927385477096
-3.850644826889038,46.37927585517104
-4.151518821716309,46.38927785557112
-4.478358268737793,46.3992798559712
-4.833084583282471,46.40928185637128
-5.217576503753662,46.41928385677136
-5.633614540100098,46.42928585717144
-6.082776069641113,46.43928785757152
-6.566326141357422,46.4492898579716
-7.085034370422363,46.45929185837168
-7.63898229598999,46.46929385877176
-8.227304458618164,46.47929585917184
-8.847870826721191,46.48929785957192
-9.496980667114258,46.499299859972
-10.16900634765625,46.50930186037208
-10.856083869934082,46.51930386077216
-11.547929763793945,46.52930586117224
-12.231751441955566,46.53930786157232
-12.892489433288574,46.5493098619724
-13.513137817382812,46.55931186237248
-14.075410842895508,46.56931386277255
-14.56043529510498,46.57931586317264
-14.949543952941895,46.58931786357272
-15.225166320800781,46.5993198639728
-15.371848106384277,46.60932186437287
-15.377664566040039,46.61932386477296
-15.235611915588379,46.62932586517304
-14.945066452026367,46.63932786557312
-14.51250171661377,46.64932986597319
-13.951410293579102,46.65933186637328
-13.280972480773926,46.66933386677336
-12.523965835571289,46.67933586717344
-11.70435905456543,46.68933786757352
-10.845186233520508,46.6993398679736
-9.967061996459961,46.70934186837368
-9.087583541870117,46.71934386877376
-8.221379280090332,46.72934586917384
-7.38046407699585,46.73934786957392
-6.574597358703613,46.749349869974
-5.811480522155762,46.75935187037408
-5.096790313720703,46.76935387077416
-4.434047222137451,46.77935587117424
-3.8247342109680176,46.78935787157432
-3.2686164379119873,46.7993598719744
-2.7642910480499268,46.80936187237448
-2.309605598449707,46.81936387277456
-1.90195631980896,46.82936587317464
-1.5382969379425049,46.83936787357472
-1.215162992477417,46.8493698739748
-0.9287267327308655,46.85937187437488
-0.674993097782135,46.86937387477496
-0.44998058676719666,46.87937587517504
-0.24992847442626953,46.88937787557512
-0.0713890939950943,46.8993798759752
0.08873320370912552,46.90938187637528
0.23320259153842926,46.91938387677536
0.3644888997077942,46.92938587717544
0.48481321334838867,46.93938787757552
0.5962004065513611,46.9493898779756
0.7005022764205933,46.95939187837568
0.7994341850280762,46.96939387877576
0.8945873379707336,46.97939587917584
0.9874550700187683,46.98939787957592
1.0794380903244019,46.999399879976
1.1718593835830688,47.00940188037608
1.2659809589385986,47.01940388077616
1.363019585609436,47.02940588117624
1.464154601097107,47.03940788157632
1.5705478191375732,47.0494098819764
1.6833561658859253,47.05941188237648
1.8037437200546265,47.06941388277656
1.932898759841919,47.07941588317664
2.0720462799072266,47.08941788357672
2.2224602699279785,47.0994198839768
2.3854739665985107,47.10942188437688
2.5624923706054688,47.11942388477696
2.7550010681152344,47.12942588517704
2.964574098587036,47.13942788557712
3.1928770542144775,47.1494298859772
3.4416749477386475,47.15943188637728
3.7128195762634277,47.16943388677736
4.008246421813965,47.17943588717744
4.329952716827393,47.18943788757752
4.679975986480713,47.1994398879776
5.06032657623291,47.20944188837768
5.472951889038086,47.21944388877776
5.919617176055908,47.22944588917784
6.401796340942383,47.23944788957792
6.920502185821533,47.249449889978
7.476088047027588,47.25945189037808
8.067988395690918,47.26945389077816
8.694441795349121,47.27945589117824
9.352150917053223,47.28945789157832
10.035980224609375,47.2994598919784
10.738618850708008,47.30946189237848
11.450368881225586,47.31946389277856
12.159014701843262,47.32946589317864
12.84988021850586,47.33946789357872
13.506063461303711,47.3494698939788
14.108935356140137,47.35947189437888
14.63880443572998,47.36947389477896
15.07578182220459,47.37947589517904
15.400833129882812,47.38947789557912
15.596957206726074,47.3994798959792
15.650559425354004,47.40948189637928
15.552841186523438,47.41948389677936
15.301054954528809,47.42948589717944
14.899360656738281,47.43948789757952
14.358796119689941,47.4494898979796
13.696476936340332,47.45949189837968
12.933859825134277,47.46949389877976
12.094708442687988,47.47949589917984
11.203158378601074,47.48949789957992
10.282341957092285,47.49949989998
9.353516578674316,47.50950190038008
8.435455322265625,47.51950390078016
7.5439558029174805,47.52950590118024
6.691330909729004,47.53950790158032
5.886122703552246,47.5495099019804
5.133395671844482,47.55951190238048
4.435452938079834,47.56951390278056
3.7928450107574463,47.57951590318064
3.2051844596862793,47.58951790358072
2.6715474128723145,47.5995199039808
2.1904850006103516,47.60952190438088
1.7598057985305786,47.61952390478096
1.3764182329177856,47.62952590518104
1.0363508462905884,47.63952790558112
0.7349768877029419,47.6495299059812
0.46734243631362915,47.65953190638128
0.22852745652198792,47.66953390678136
0.013946871273219585,47.67953590718144
-0.18037950992584229,47.68953790758152
-0.3577215373516083,47.6995399079816
-0.5206955671310425,47.70954190838168
-0.6714828610420227,47.71954390878176
-0.8120494484901428,47.72954590918184
-0.9443002939224243,47.73954790958192
-1.0701220035552979,47.749549909982
-1.191373586654663,47.75955191038208
-1.3098679780960083,47.76955391078216
-1.4273453950881958,47.77955591118224
-1.5454740524291992,47.78955791158232
-1.665847659111023,47.7995599119824
-1.7899895906448364,47.80956191238248
-1.9193799495697021,47.81956391278256
-2.055457353591919,47.82956591318264
-2.1996402740478516,47.83956791358272
-2.3533449172973633,47.8495699139828
-2.518001079559326,47.85957191438288
-2.695060968399048,47.86957391478296
-2.8860127925872803,47.87957591518304
-3.0923962593078613,47.88957791558312
-3.315798044204712,47.8995799159832
-3.5578582286834717,47.90958191638328
-3.8202812671661377,47.91958391678336
-4.104811668395996,47.92958591718344
-4.4132256507873535,47.93958791758352
-4.74730110168457,47.9495899179836
-5.108793258666992,47.95959191838368
-5.499361515045166,47.96959391878376
-5.920503616333008,47.97959591918384
-6.3734517097473145,47.98959791958392
-6.859042167663574,47.999599919984
-7.377527236938477,48.00960192038408
-7.928389072418213,48.01960392078416
-8.510076522827148,48.02960592118424
-9.11971378326416,48.03960792158432
-9.752823829650879,48.0496099219844
-10.403032302856445,48.05961192238448
-11.061849594116211,48.06961392278456
-11.718548774719238,48.07961592318464
-12.36025333404541,48.08961792358472
-12.972148895263672,48.0996199239848
-13.53798770904541,48.10962192438488
-14.040605545043945,48.11962392478496
-14.462669372558594,48.12962592518504
-14.7874116897583,48.13962792558512
-14.999547958374023,48.1496299259852
-15.086252212524414,48.15963192638528
-15.038517951965332,48.16963392678536
-14.852280616760254,48.17963592718544
-14.52950382232666,48.18963792758552
-14.078496932983398,48.1996399279856
-13.513386726379395,48.20964192838568
-12.852789878845215,48.21964392878576
-12.117814064025879,48.22964592918584
-11.330106735229492,48.23964792958592
-10.510176658630371,48.249649929986
-9.676314353942871,48.25965193038608
-8.844244003295898,48.26965393078616
-8.02710247039795,48.27965593118624
-7.235783100128174,48.28965793158632
-6.479124069213867,48.2996599319864
-5.763980865478516,48.30966193238648
-5.095272064208984,48.31966393278656
-4.475955009460449,48.32966593318664
-3.907183885574341,48.33966793358672
-3.3886704444885254,48.3496699339868
-2.9191508293151855,48.35967193438688
-2.4966702461242676,48.36967393478696
-2.1187994480133057,48.37967593518704
-1.7826579809188843,48.38967793558712
-1.4849774837493896,48.3996799359872
-1.2221872806549072,48.40968193638728
-0.9906121492385864,48.41968393678736
-0.7866377234458923,48.42968593718744
-0.6068587303161621,48.43968793758752
-0.44817113876342773,48.4496899379876
-0.30779385566711426,48.45969193838768
-0.18324415385723114,48.46969393878776
-0.07231754809617996,48.47969593918784
0.026957841590046883,48.48969793958792
0.1163577139377594,48.499699939988
0.197494238615036,48.50970194038808
0.2718265652656555,48.51970394078816
0.34069523215293884,48.52970594118824
0.4053255021572113,48.53970794158832
0.4668461084365845,48.5497099419884
0.526299774646759,48.55971194238848
0.5846503973007202,48.56971394278856
0.6428017020225525,48.57971594318864
0.7016103267669678,48.58971794358872
0.7618847489356995,48.5997199439888
0.824413537979126,48.60972194438888
0.8899633288383484,48.61972394478896
0.9592967629432678,48.62972594518904
1.0331844091415405,48.63972794558912
1.1124109029769897,48.6497299459892
1.1977866888046265,48.65973194638928
1.2901660203933716,48.66973394678936
1.3904451131820679,48.67973594718944
1.499578833580017,48.68973794758952
1.618598461151123,48.6997399479896
1.7486072778701782,48.70974194838968
1.8908048868179321,48.71974394878976
2.046489953994751,48.72974594918984
2.2170732021331787,48.73974794958992
2.404088258743286,48.74974994999
2.6092021465301514,48.75975195039008
2.8342173099517822,48.76975395079016
3.081080436706543,48.77975595119024
3.3518879413604736,48.78975795159032
3.648876905441284,48.7997599519904
3.974409818649292,48.80976195239048
4.330964088439941,48.81976395279056
4.721078872680664,48.82976595319064
5.1472954750061035,48.83976795359072
5.61207389831543,48.8497699539908
6.117650508880615,48.85977195439088
6.665874004364014,48.86977395479096
7.2579498291015625,48.87977595519104
7.894146919250488,48.88977795559112
8.573439598083496,48.8997799559912
9.293067932128906,48.90978195639128
10.048088073730469,48.91978395679136
10.830933570861816,48.92978595719144
11.631025314331055,48.93978795759152
12.43453598022461,48.9497899579916
13.224349021911621,48.95979195839168
13.980305671691895,48.96979395879176
14.679765701293945,48.97979595919184
15.298413276672363,48.98979795959192
15.81138801574707,48.999799959992
16.194568634033203,49.00980196039208
16.42613410949707,49.01980396079216
16.488313674926758,49.02980596119224
16.369430541992188,49.03980796159232
16.065773010253906,49.0498099619924
15.582877159118652,49.05981196239248
14.935708999633789,49.06981396279256
14.147208213806152,49.07981596319264
13.245651245117188,49.08981796359272
12.26142692565918,49.0998199639928
11.224333763122559,49.10982196439288
10.161949157714844,49.11982396479296
9.099029541015625,49.12982596519304
8.05727481842041,49.13982796559312
7.054683208465576,49.1498299659932
6.104671478271484,49.15983196639328
5.215549468994141,49.16983396679336
4.390908241271973,49.17983596719344
3.6310274600982666,49.18983796759352
2.934539318084717,49.1998399679936
2.2996840476989746,49.20984196839368
1.724690556526184,49.21984396879376
1.2074612379074097,49.22984596919384
0.7450463771820068,49.23984796959392
0.33330410718917847,49.249849969994
-0.03308407589793205,49.25985197039408
-0.36030635237693787,49.26985397079416
-0.6548697352409363,49.279855971194245
-0.9229488968849182,49.28985797159432
-1.1697263717651367,49.2998599719944
-1.3990390300750732,49.30986197239448
-1.6135976314544678,49.319863972794565
-1.8155889511108398,49.32986597319464
-2.0071942806243896,49.33986797359472
-2.1907806396484375,49.3498699739948
-2.368856430053711,49.35987197439488
-2.543955087661743,49.36987397479496
-2.71854829788208,49.37987597519504
-2.894984006881714,49.38987797559512
-3.075477123260498,49.3998799759952
-3.2620973587036133,49.40988197639528
-3.4567999839782715,49.41988397679536
-3.6614279747009277,49.42988597719544
-3.877734661102295,49.43988797759552
-4.107388496398926,49.4498899779956
-4.351981163024902,49.45989197839568
-4.613031387329102,49.46989397879576
-4.891972541809082,49.47989597919584
-5.190133094787598,49.48989797959592
-5.508726596832275,49.499899979996
-5.848783493041992,49.50990198039608
-6.211128234863281,49.51990398079616
-6.5962815284729,49.52990598119624
-7.004403114318848,49.53990798159632
-7.435163497924805,49.5499099819964
-7.887628555297852,49.55991198239648
-8.360142707824707,49.56991398279656
-8.850138664245605,49.57991598319664
-9.354040145874023,49.58991798359672
-9.867108345031738,49.5999199839968
-10.38335132598877,49.60992198439688
-10.89550495147705,49.61992398479696
-11.395051956176758,49.62992598519704
-11.872359275817871,49.63992798559712
-12.316947937011719,49.6499299859972
-12.717745780944824,49.65993198639728
-13.063541412353516,49.66993398679736
-13.343423843383789,49.67993598719744
-13.547335624694824,49.68993798759752
-13.666633605957031,49.6999399879976
-13.694707870483398,49.70994198839768
-13.627581596374512,49.71994398879776
-13.464400291442871,49.72994598919784
-13.207717895507812,49.73994798959792
-12.863460540771484,49.749949989998
-12.440592765808105,49.75995199039808
-11.950393676757812,49.769953990798165
-11.405658721923828,49.77995599119824
-10.819807052612305,49.78995799159832
-10.206049919128418,49.7999599919984
-9.576874732971191,49.809961992398485
-8.943642616271973,49.81996399279856
-8.316370964050293,49.82996599319864
-7.703700542449951,49.83996799359872
-7.11286735534668,49.849969993998805
-6.549715995788574,49.85997199439888
-6.018698215484619,49.86997399479896
-5.523011684417725,49.87997599519904
-5.064662933349609,49.889977995599125
-4.644655227661133,49.8999799959992
-4.263179302215576,49.90998199639928
-3.91975474357605,49.91998399679936
-3.6133859157562256,49.929985997199445
-3.3426215648651123,49.93998799759952
-3.1056885719299316,49.9499899979996
-2.9005563259124756,49.95999199839968
-2.725080966949463,49.969993998799765
-2.5770797729492188,49.97999599919984
-2.4544405937194824,49.98999799959992
-2.3551971912384033,50.0
