y_teste,y_pred,t
-1.3537520870700352,-1.3544892072677612,43.98879775955192
-1.4426794630739965,-1.441686749458313,43.99879975995199
-1.54159361414012,-1.5387334823608398,44.00880176035207
-1.651218622536688,-1.6463210582733154,44.01880376075215
-1.772387471083933,-1.7652552127838135,44.02880576115224
-1.9060457756840652,-1.8964483737945557,44.03880776155231
-2.053256034422309,-2.040929079055786,44.04880976195239
-2.215202101110975,-2.1998441219329834,44.05881176235247
-2.393193559902853,-2.3744664192199707,44.06881376275256
-2.5886695092275627,-2.5661978721618652,44.07881576315263
-2.8032011342166867,-2.776569366455078,44.08881776355271
-3.038492245392612,-3.0072479248046875,44.09881976395279
-3.2963766452528267,-3.2600386142730713,44.10882176435288
-3.578810907000723,-3.536868095397949,44.11882376475295
-3.8878606641700872,-3.8397903442382812,44.12882576515303
-4.225677993062917,-4.170955657958984,44.13882776555311
-4.594466815901438,-4.532599449157715,44.1488297659532
-4.996432483825804,-4.926984786987305,44.15883176635327
-5.433710860564244,-5.356352806091309,44.16883376675335
-5.908271348200853,-5.822842597961426,44.17883576715343
-6.421787345728832,-6.328369140625,44.18883776755352
-6.975467628732278,-6.874478816986084,44.1988397679536
-7.569841330518592,-7.462148666381836,44.20884176835367
-8.204491380607891,-8.091531753540039,44.21884376875375
-8.877733375967788,-8.76162338256836,44.22884576915384
-9.586242959686798,-9.469886779785156,44.23884776955392
-10.324643490292315,-10.211762428283691,44.24884976995399
-11.085079547955862,-10.980171203613281,44.25885177035407
-11.856818872149624,-11.764948844909668,44.26885377075416
-12.6259473612153,-12.552390098571777,44.27885577115424
-13.375242217237586,-13.324912071228027,44.28885777155431
-14.084323624118635,-14.061100959777832,44.29885977195439
-14.73018492036601,-14.736235618591309,44.30886177235448
-15.288175743250475,-15.323453903198242,44.31886377275456
-15.733454757246069,-15.795577049255371,44.32886577315463
-16.042837201919493,-16.12730598449707,44.33886777355471
-16.196854962782453,-16.297531127929688,44.3488697739548
-16.18174913793161,-16.291271209716797,44.35887177435488
-15.991066641118923,-16.1009521484375,44.36887377475495
-15.626561272634573,-15.727372169494629,44.37887577515503
-15.098211939440764,-15.18000602722168,44.38887777555512
-14.423341508468068,-14.477011680603027,44.3988797759552
-13.624996080466012,-13.644290924072266,44.40888177635527
-12.729873843297788,-12.71339225769043,44.41888377675535
-11.766140700053331,-11.718426704406738,44.42888577715544
-10.7614350034833,-10.692362785339355,44.43888777755552
-9.741271638739152,-9.663777351379395,44.44888977795559
-8.727943591854428,-8.65471076965332,44.45889177835567
-7.739919650110398,-7.680201530456543,44.46889377875576
-6.791668278641861,-6.749330043792725,44.47889577915584
-5.893803867643892,-5.867153644561768,44.48889777955591
-5.053446317842449,-5.036754131317139,44.49889977995599
-4.274697815658698,-4.260631561279297,44.50890178035608
-3.559161940224846,-3.5411882400512695,44.51890378075616
-2.9064531194319154,-2.8804426193237305,44.52890578115623
-2.314664209453493,-2.279313087463379,44.53890778155631
-1.7807755030429377,-1.7370786666870117,44.5489097819564
-1.3009993790347831,-1.2512091398239136,44.55891178235648
-0.8710616497181582,-0.8176588416099548,44.56891378275655
-0.48642480861946713,-0.4314323663711548,44.57891578315663
-0.14246020192463732,-0.08715195208787918,44.58891778355672
0.1654232612253519,0.22048744559288025,44.5989197839568
0.4416864712012205,0.4964674711227417,44.60892178435687
0.6905967941730045,0.7453495860099792,44.61892378475695
0.9161881444928032,0.9712716341018677,44.62892578515704
1.122239386721866,1.1779900789260864,44.63892778555712
1.3122668320096906,1.3689390420913696,44.64892978595719
1.4895273294021485,1.5472725629806519,44.65893178635727
1.6570290760559787,1.7159000635147095,44.66893378675736
1.8175479187900063,1.877518892288208,44.67893578715744
1.9736471994993263,2.034635305404663,44.68893778755752
2.1276997529696784,2.1895854473114014,44.69893978795759
2.281910905386024,2.344550371170044,44.70894178835767
2.438341523581569,2.501582622528076,44.71894378875776
2.598930419330333,2.662620782852173,44.72894578915784
2.765515485866833,2.8295068740844727,44.73894778955791
2.9398530748389247,3.0040085315704346,44.74894978995799
3.123635146675215,3.1878304481506348,44.75895179035808
3.3185037218910067,3.38262939453125,44.76895379075816
3.5260621444219487,3.590027332305908,44.77895579115823
3.747882601678375,3.811617612838745,44.78895779155831
3.9855091772473994,4.048966407775879,44.7989597919584
4.240455680273517,4.303614616394043,44.80896179235848
4.514197151844574,4.577069282531738,44.81896379275855
4.808153968662554,4.870784759521484,44.82896579315863
5.123667005988317,5.186142444610596,44.83896779355872
5.461962217441799,5.524412631988525,44.8489697939588
5.824102865294448,5.88670539855957,44.85897179435887
6.210927280729007,6.273910999298096,44.86897379475895
6.622970375850738,6.68660831451416,44.87897579515904
7.0603670716565805,7.124971389770508,44.88897779555912
7.522736521685068,7.5886383056640625,44.89897979595919
8.009047263712324,8.076565742492676,44.90898179635927
8.517465002690649,8.586862564086914,44.91898379675936
9.045187477033895,9.116607666015625,44.92898579715944
9.58827476515633,9.66164779663086,44.93898779755951
10.14148725150216,10.216440200805664,44.94898979795959
10.6981499405235,10.773892402648926,44.95899179835968
11.250066605859017,11.325291633605957,44.96899379875976
11.787512272214007,11.860340118408203,44.97899579915983
12.299335133102046,12.367307662963867,44.98899779955991
12.773196767176543,12.833382606506348,44.99899979996
13.195971437300097,13.245187759399414,45.00900180036008
13.554309808416624,13.589442253112793,45.01900380076015
13.835348832721222,13.853759765625,45.02900580116023
14.027521984380869,14.027408599853516,45.03900780156032
14.12139599161609,14.102089881896973,45.0490098019604
14.110440123851388,14.07248306274414,45.05901180236047
13.99162783330384,13.936674118041992,45.06901380276055
13.765783533609136,13.6963472366333,45.07901580316064
13.43761914108465,13.356780052185059,45.08901780356072
13.015449652673926,12.926612854003906,45.09901980396079
12.510624657814374,12.417401313781738,45.10902180436087
11.936752403140853,11.842950820922852,45.11902380476096
11.308815653941709,11.218457221984863,45.12902580516104
10.642281896631918,10.5595703125,45.13902780556111
9.952295839047336,9.881514549255371,45.14902980596119
9.253016162737397,9.198285102844238,45.15903180636128
8.557128631108426,8.52209758758545,45.16903380676136
7.875540320854516,7.863049507141113,45.17903580716143
7.217239127464804,7.229008197784424,45.18903780756151
6.589289950410443,6.625667572021484,45.1990398079616
5.996933769856261,6.056787014007568,45.20904180836168
5.443756290478116,5.524542808532715,45.21904380876176
4.931896771029962,5.029926300048828,45.22904580916183
4.462273443740095,4.573153495788574,45.23904780956192
4.034808079842476,4.15395975112915,45.249049809962
3.6486377199514815,3.7717831134796143,45.25905181036208
3.302306328356741,3.4258010387420654,45.26905381076215
2.99393268037248,3.114943504333496,45.27905581116224
2.721353387282013,2.8378655910491943,45.28905781156232
2.4822417074884826,2.592968225479126,45.2990598119624
2.2742038893065954,2.378448009490967,45.30906181236247
2.094855394713956,2.1923575401306152,45.31906381276256
1.9418795714961565,2.0326948165893555,45.32906581316264
1.8130714142749784,1.8974609375,45.33906781356272
1.7063688865181186,1.7847226858139038,45.34906981396279
1.6198740972641712,1.6926522254943848,45.35907181436288
1.5518663654875469,1.6195576190948486,45.36907381476296
1.5008089556668898,1.5639002323150635,45.37907581516304
1.46535099986409,1.5243093967437744,45.38907781556311
1.4443259002522704,1.4995841979980469,45.3990798159632
1.4367472715703966,1.488699197769165,45.40908181636328
1.441803294995951,1.4907968044281006,45.41908381676336
1.4588501868238872,1.5051908493041992,45.42908581716343
1.4874053355773538,1.531354546546936,45.43908781756352
1.5271405330297383,1.568918228149414,45.4490898179636
1.57787562374351,1.6176635026931763,45.45909181836368
1.6395728001898824,1.6775180101394653,45.46909381876375
1.712331695063025,1.7485469579696655,45.47909581916384
1.796385357532256,1.830953598022461,45.48909781956392
1.8920971329935208,1.9250750541687012,45.499099819964
1.9999584155492265,2.031376838684082,45.50910182036407
2.120587178843386,2.150454521179199,45.51910382076416
2.254727136794322,2.2830326557159424,45.52910582116424
2.4032473071942517,2.429961919784546,45.53910782156432
2.567141676768212,2.5922226905822754,45.54910982196439
2.7475285590407523,2.7709224224090576,45.55911182236448
2.9456491071965365,2.9672956466674805,45.56911382276456
3.1628642958565094,3.1827030181884766,45.57911582316464
3.400649461394039,3.418625593185425,45.58911782356471
3.660585251314492,3.6766581535339355,45.5991198239648
3.944343521891882,3.9584953784942627,45.60912182436488
4.253666337791652,4.265916347503662,45.61912382476496
4.590335770582043,4.600753307342529,45.62912582516503
4.9561316935317254,4.9648542404174805,45.63912782556511
5.352774198617038,5.360025405883789,45.6491298259652
5.781846686757346,5.787955284118652,45.65913182636528
6.2446951974941385,6.2501115798950195,45.66913382676535
6.742299123119965,6.747614860534668,45.67913582716543
7.275108979882569,7.281053066253662,45.68913782756552
7.842846967191772,7.850281715393066,45.6991398279656
8.444268765628573,8.454151153564453,45.70914182836568
9.076887871251364,9.090202331542969,45.71914382876575
9.736669909230931,9.754312515258789,45.72914582916584
10.417712446431608,10.44032096862793,45.73914782956592
11.11193664009124,11.139690399169922,45.749149829966
11.808831168906774,11.841190338134766,45.75915183036607
12.495302373738246,12.530800819396973,45.76915383076616
13.15569668228668,13.191779136657715,45.77915583116624
13.772065704408536,13.805124282836914,45.78915783156632
14.32473531628967,14.350387573242188,45.79915983196639
14.793212842180376,14.806859970092773,45.80916183236648
15.157416832399417,15.154976844787598,45.81916383276656
15.399147961475451,15.377827644348145,45.82916583316664
15.503648279874437,15.46243953704834,45.83916783356671
15.461040554605889,15.400774002075195,45.8491698339668
15.267421145134747,15.190340995788574,45.85917183436688
14.925413825388375,14.834474563598633,45.86917383476696
14.444075788838196,14.34231948852539,45.87917583516703
13.83816322115837,13.728462219238281,45.88917783556712
13.126877840932162,13.012121200561523,45.8991798359672
12.332297393895724,12.215827941894531,45.90918183636728
11.477722777238332,11.363775253295898,45.91918383676735
10.586151959395734,10.47995662689209,45.92918583716744
9.679031575098538,9.586512565612793,45.93918783756752
8.775363355241657,8.702543258666992,45.9491898379676
7.89117467490245,7.843432903289795,45.95919183836767
7.039313007341537,7.020686626434326,45.96919383876776
6.229496354368446,6.242051601409912,45.97919583916784
5.468543696172432,5.511902332305908,45.98919783956792
4.7607147490170805,4.831850528717041,45.99919983996799
4.108101008468137,4.201545715332031,46.00920184036808
3.5110249890391456,3.619614362716675,46.01920384076816
2.9684189316697056,3.084419012069702,46.02920584116824
2.478165931218476,2.594437837600708,46.03920784156831
2.037395295675648,2.148242950439453,46.0492098419684
1.6427302025249324,1.7442528009414673,46.05921184236848
1.2904894113151348,1.3804857730865479,46.06921384276856
0.9768471905464231,1.0544718503952026,46.07921584316863
0.6979565427720545,0.7633073329925537,46.08921784356872
0.45004112537712365,0.5038027763366699,46.0992198439688
0.2294610528999978,0.2726418375968933,46.10922184436888
0.03275735817915744,0.0665145143866539,46.11922384476895
-0.1433206851205029,-0.11779393255710602,46.12922584516904
-0.3018017520700943,-0.28334373235702515,46.13922784556912
-0.44548909058329644,-0.4330107867717743,46.1492298459692
-0.5769650639901489,-0.5694736838340759,46.15923184636927
-0.6986014892513642,-0.6952075362205505,46.16923384676936
-0.8125741137984672,-0.8124942183494568,46.17923584716944
-0.920879882078515,-0.9234309792518616,46.18923784756952
-1.0253559450249188,-1.0299413204193115,46.1992398479696
-1.12769960904724,-1.1338025331497192,46.20924184836968
-1.2294886114773123,-1.2366561889648438,46.21924384876976
-1.332201283620283,-1.3400319814682007,46.22924584916984
-1.4372362815710022,-1.4453684091567993,46.23924784956992
-1.545931652161169,-1.5540361404418945,46.24924984997
-1.6595831008834274,-1.6673483848571777,46.25925185037008
-1.779461349231601,-1.7865891456604004,46.26925385077016
-1.9068285091294013,-1.9130264520645142,46.27925585117024
-2.0429534106805884,-2.0479259490966797,46.28925785157032
-2.1891257942607,-2.1925742626190186,46.2992598519704
-2.346669255908173,-2.3482797145843506,46.30926185237048
-2.5169527718852307,-2.51639986038208,46.31926385277056
-2.701400542967914,-2.6983394622802734,46.32926585317064
-2.901499789392206,-2.89556622505188,46.33926785357072
-3.11880598360859,-3.1096160411834717,46.3492698539708
-3.354944814032284,-3.3420958518981934,46.35927185437088
-3.611609939349837,-3.5946850776672363,46.36927385477096
-3.890555300873385,-3.8691282272338867,46.37927585517104
-4.1935804060876825,-4.1672258377075195,46.38927785557112
-4.522506578543728,-4.490816593170166,46.3992798559712
-4.879141688650971,-4.841748237609863,46.40928185637128
-5.265230419538694,-5.221828460693359,46.41928385677136
-5.682386187117488,-5.632775783538818,46.42928585717144
-6.132001380899943,-6.076137065887451,46.43928785757152
-6.615130791184348,-6.55317497253418,46.4492898579716
-7.13234440326764,-7.064735412597656,46.45929185837168
-7.683545640376419,-7.611082077026367,46.46929385877176
-8.26775293598462,-8.19166088104248,46.47929585917184
-8.882845395919917,-8.80484676361084,46.48929785957192
-9.525278287198878,-9.447633743286133,46.499299859972
-10.189780905612023,-10.11528491973877,46.50930186037208
-10.869059573604984,-10.80096435546875,46.51930386077216
-11.553540117612286,-11.495384216308594,46.52930586117224
-12.2311979006509,-12.186502456665039,46.53930786157232
-12.887534149276192,-12.859430313110352,46.5493098619724
-13.50576540206475,-13.496537208557129,46.55931186237248
-14.06728529982946,-14.0779447555542,46.56931386277255
-14.55244027392815,-14.582439422607422,46.57931586317264
-14.941618167820977,-14.988789558410645,46.58931786357272
-15.216591756138405,-15.277318000793457,46.5993198639728
-15.36199285910466,-15.431530952453613,46.60932186437287
-15.366734942122116,-15.43956470489502,46.61932386477296
-15.225172993279088,-15.295249938964844,46.62932586517304
-14.937805644954988,-14.998790740966797,46.63932786557312
-14.511389296214531,-14.557060241699219,46.64932986597319
-13.958434362023384,-13.983447074890137,46.65933186637328
-13.29616357415248,-13.297112464904785,46.66933386677336
-12.545101013956984,-12.521592140197754,46.67933586717344
-11.7275053581695,-11.682716369628906,46.68933786757352
-10.865856110057695,-10.806231498718262,46.6993398679736
-9.9815567233226,-9.915548324584961,46.70934186837368
-9.093952770160564,-9.030128479003906,46.71934386877376
-8.219696491439157,-8.164816856384277,46.72934586917384
-7.372435921026078,-7.330138206481934,46.73934786957392
-6.562773028016015,-6.533216953277588,46.749349869974
-5.798421087262316,-5.7789483070373535,46.75935187037408
-5.084492001811017,-5.07096004486084,46.76935387077416
-4.4238537382044,-4.412093639373779,46.77935587117424
-3.817511511001622,-3.8044509887695312,46.78935787157432
-3.2649801038298842,-3.2491390705108643,46.7993598719744
-2.7646267509837883,-2.746009588241577,46.80936187237448
-2.313973443059212,-2.293557643890381,46.81936387277456
-1.9099543834780703,-1.8890728950500488,46.82936587317464
-1.549128817304107,-1.5289690494537354,46.83936787357472
-1.2278522201255788,-1.2091752290725708,46.8493698739748
-0.9424102723707735,-0.9254867434501648,46.85937187437488
-0.6891206254214554,-0.6738171577453613,46.86937387477496
-0.4644074550198947,-0.45032188296318054,46.87937587517504
-0.2648535511199194,-0.2514607906341553,46.88937787557512
-0.08723415546137558,-0.07400434464216232,46.8993798759752
0.0714637242954393,0.0849979892373085,46.90938187637528
0.21403336168375406,0.22823773324489594,46.91938387677536
0.34304905565312643,0.35817891359329224,46.92938587717544
0.4608733738059846,0.47708064317703247,46.93938787757552
0.5696691038688927,0.5870200991630554,46.9493898779756
0.671414479229228,0.6899026036262512,46.95939187837568
0.7679205434162291,0.7874880433082581,46.96939387877576
0.8608497762286527,0.8814006447792053,46.97939587917584
0.9517353142608688,0.9731455445289612,46.98939787957592
1.0420002713431311,1.064131498336792,46.999399879976
1.1329768069223354,1.1556774377822876,47.00940188037608
1.2259247045306778,1.2490376234054565,47.01940388077616
1.322049297735198,1.3454152345657349,47.02940588117624
1.4225186581438862,1.445976734161377,47.03940788157632
1.528479996015481,1.5518683195114136,47.0494098819764
1.6410752539047548,1.6642321348190308,47.05941188237648
1.7614558838237109,1.7842192649841309,47.06941388277656
1.8907967920137725,1.9130058288574219,47.07941588317664
2.0303094167705336,2.0518012046813965,47.08941788357672
2.1812538620242794,2.2018654346466064,47.0994198839768
2.344949952361917,2.364520788192749,47.10942188437688
2.5227869956839495,2.5411558151245117,47.11942388477696
2.716231928572276,2.7332401275634766,47.12942588517704
2.926835377709592,2.9423341751098633,47.13942788557712
3.1562349888665877,3.1700828075408936,47.1494298859772
3.4061551424238847,3.4182288646698,47.15943188637728
3.6784018845551834,3.6886026859283447,47.16943388677736
3.974851550347322,3.983116626739502,47.17943588717744
4.2974311369094265,4.3037428855896,47.18943788757752
4.64808779117267,4.652493953704834,47.1994398879776
5.028744735267049,5.031373977661133,47.20944188837768
5.441239513099867,5.442319869995117,47.21944388877776
5.887240503633386,5.887125015258789,47.22944588917784
6.36813677757989,6.367319107055664,47.23944788957792
6.884896173867866,6.8840250968933105,47.249449889978
7.437886683022266,7.437771797180176,47.25945189037808
8.026657198103575,8.028250694274902,47.26945389077816
8.64967632776456,8.654034614562988,47.27945589117824
9.304031825337022,9.312228202819824,47.28945789157832
9.985100340466456,9.998093605041504,47.2994598919784
10.686206735771984,10.704651832580566,47.30946189237848
11.398305083142446,11.422298431396484,47.31946389277856
12.109728930780634,12.138568878173828,47.32946589317864
12.806072716399692,12.838004112243652,47.33946789357872
13.470279662967306,13.502392768859863,47.3494698939788
14.083009733738544,14.111324310302734,47.35947189437888
14.623349885689386,14.643199920654297,47.36947389477896
15.06988917644759,15.0765962600708,47.37947589517904
15.402121808990117,15.391837120056152,47.38947789557912
15.602064786736744,15.572491645812988,47.3994798959792
15.655901684694514,15.606696128845215,47.40948189637928
15.555414054971552,15.488021850585938,47.41948389677936
15.298960599644555,15.216005325317383,47.42948589717944
14.891821871955774,14.7963228225708,47.43948789757952
14.3458369657958,14.24064826965332,47.4494898979796
13.678388344422428,13.566143989562988,47.45949189837968
12.910906902839924,12.794397354125977,47.46949389877976
12.067137475032817,11.94987964630127,47.47949589917984
11.171413439853222,11.05803394317627,47.48949789957992
10.247145046647768,10.143348693847656,47.49949989998
9.315651409241754,9.22773265838623,47.50950190038008
8.395385759246736,8.329492568969727,47.51950390078016
7.501537139382445,7.462874412536621,47.52950590118024
6.6459482054709484,6.638056755065918,47.53950790158032
5.8372691246346085,5.8614020347595215,47.5495099019804
5.081266610938182,5.135969638824463,47.55951190238048
4.381217477346135,4.462240695953369,47.56951390278056
3.738331950463962,3.8390729427337646,47.57951590318064
3.1521682571035305,3.2646684646606445,47.58951790358072
2.621014318253488,2.737255573272705,47.5995199039808
2.1422236477865004,2.2552950382232666,47.60952190438088
1.7125005359090577,1.8172948360443115,47.61952390478096
1.328134965960439,1.421486496925354,47.62952590518104
0.9851907824975161,1.065613031387329,47.63952790558112
0.6796522862346243,0.7468923330307007,47.6495299059812
0.4075350249444649,0.46213799715042114,47.65953190638128
0.1649665079965802,0.20793549716472626,47.66953390678136
-0.05175783021162042,-0.019195135682821274,47.67953590718144
-0.24613864025811075,-0.22268038988113403,47.68953790758152
-0.4214525146343768,-0.40581291913986206,47.6995399079816
-0.5807441817742246,-0.5717070698738098,47.70954190838168
-0.7268280879144913,-0.7232751250267029,47.71954390878176
-0.8622969996239823,-0.8632257580757141,47.72954590918184
-0.9895356239508423,-0.9940584301948547,47.73954790958192
-1.1107377160401048,-1.1180813312530518,47.749549909982
-1.2279254287282284,-1.2374184131622314,47.75955191038208
-1.342969946745563,-1.3540282249450684,47.76955391078216
-1.4576126752643825,-1.4697293043136597,47.77955591118224
-1.5734864272636866,-1.586211085319519,47.78955791158232
-1.6921362044480701,-1.7050718069076538,47.7995599119824
-1.8150392697748619,-1.8278194665908813,47.80956191238248
-1.9436242885874722,-1.955909252166748,47.81956391278256
-2.079289367905624,-2.0907514095306396,47.82956591318264
-2.2234188427894592,-2.2337405681610107,47.83956791358272
-2.377398661151026,-2.3862621784210205,47.8495699139828
-2.5426301877458446,-2.549712896347046,47.85957191438288
-2.7205421991298264,-2.725513219833374,47.86957391478296
-2.9126007574234127,-2.915114164352417,47.87957591518304
-3.1203165352024,-3.1200132369995117,47.88957791558312
-3.34524901189407,-3.341757297515869,47.8995799159832
-3.589006778782333,-3.581939697265625,47.90958191638328
-3.853242945335717,-3.8422086238861084,47.91958391678336
-4.139644352507294,-4.12424898147583,47.92958591718344
