x,t
-2.3142049312591553,43.74874974995
-2.0727524757385254,43.75875175035007
-1.8713889122009277,43.76875375075015
-1.6980148553848267,43.77875575115023
-1.5407662391662598,43.78875775155032
-1.404187560081482,43.79875975195039
-1.2891901731491089,43.80876175235047
-1.193015217781067,43.81876375275055
-1.1075258255004883,43.82876575315064
-1.0369758605957031,43.83876775355071
-0.9867116808891296,43.84876975395079
-0.9597097039222717,43.85877175435087
-0.940848171710968,43.86877375475096
-0.9329714179039001,43.87877575515103
-0.9364079833030701,43.88877775555111
-0.943528413772583,43.89877975595119
-0.9532375335693359,43.90878175635128
-0.9720448851585388,43.91878375675135
-0.9996194243431091,43.92878575715143
-1.0358270406723022,43.93878775755151
-1.0806913375854492,43.9487897579516
-1.1344000101089478,43.95879175835167
-1.1973062753677368,43.96879375875175
-1.2696375846862793,43.97879575915183
-1.3455638885498047,43.98879775955192
-1.4311684370040894,43.99879975995199
-1.5272022485733032,44.00880176035207
-1.634056568145752,44.01880376075215
-1.7519017457962036,44.02880576115224
-1.8830680847167969,44.03880776155231
-2.028984546661377,44.04880976195239
-2.1857616901397705,44.05881176235247
-2.35288143157959,44.06881376275256
-2.5417585372924805,44.07881576315263
-2.748558759689331,44.08881776355271
-2.976269245147705,44.09881976395279
-3.2249927520751953,44.10882176435288
-3.5042624473571777,44.11882376475295
-3.8087902069091797,44.12882576515303
-4.139173984527588,44.13882776555311
-4.500865936279297,44.1488297659532
-4.897335052490234,44.15883176635327
-5.326848983764648,44.16883376675335
-5.794282913208008,44.17883576715343
-6.3066840171813965,44.18883776755352
-6.855524063110352,44.1988397679536
-7.441220760345459,44.20884176835367
-8.082901954650879,44.21884376875375
-8.775663375854492,44.22884576915384
-9.522978782653809,44.23884776955392
-10.29349422454834,44.24884976995399
-11.071331024169922,44.25885177035407
-11.848553657531738,44.26885377075416
-12.615358352661133,44.27885577115424
-13.359619140625,44.28885777155431
-14.06631851196289,44.29885977195439
-14.716819763183594,44.30886177235448
-15.287986755371094,44.31886377275456
-15.747983932495117,44.32886577315463
-16.063125610351562,44.33886777355471
-16.225557327270508,44.3488697739548
-16.204322814941406,44.35887177435488
-16.0280704498291,44.36887377475495
-15.684473037719727,44.37887577515503
-15.179882049560547,44.38887777555512
-14.525158882141113,44.3988797759552
-13.73669147491455,44.40888177635527
-12.8357515335083,44.41888377675535
-11.831116676330566,44.42888577715544
-10.770862579345703,44.43888777755552
-9.733194351196289,44.44888977795559
-8.71356201171875,44.45889177835567
-7.72531795501709,44.46889377875576
-6.77675199508667,44.47889577915584
-5.875953674316406,44.48889777955591
-5.026473522186279,44.49889977995599
-4.237001895904541,44.50890178035608
-3.5447287559509277,44.51890378075616
-2.9097342491149902,44.52890578115623
-2.3266563415527344,44.53890778155631
-1.792447805404663,44.5489097819564
-1.3047703504562378,44.55891178235648
-0.8937565684318542,44.56891378275655
-0.49709537625312805,44.57891578315663
-0.16192814707756042,44.58891778355672
0.12801647186279297,44.5989197839568
0.42437681555747986,44.60892178435687
0.6972292065620422,44.61892378475695
0.9444020986557007,44.62892578515704
1.143385887145996,44.63892778555712
1.3538050651550293,44.64892978595719
1.5684750080108643,44.65893178635727
1.7600756883621216,44.66893378675736
1.9428035020828247,44.67893578715744
2.113645315170288,44.68893778755752
2.2717151641845703,44.69893978795759
2.421220541000366,44.70894178835767
2.561572790145874,44.71894378875776
2.7086148262023926,44.72894578915784
2.865574359893799,44.73894778955791
3.0307719707489014,44.74894978995799
3.2064032554626465,44.75895179035808
3.3947930335998535,44.76895379075816
3.597527503967285,44.77895579115823
3.808727502822876,44.78895779155831
4.036949157714844,44.7989597919584
4.284492492675781,44.80896179235848
4.553913116455078,44.81896379275855
4.848145008087158,44.82896579315863
5.1647748947143555,44.83896779355872
5.489990711212158,44.8489697939588
5.850268363952637,44.85897179435887
6.240680694580078,44.86897379475895
6.6539764404296875,44.87897579515904
7.092714309692383,44.88897779555912
7.557269096374512,44.89897979595919
8.042654991149902,44.90898179635927
8.558953285217285,44.91898379675936
9.102099418640137,44.92898579715944
9.654878616333008,44.93898779755951
10.212133407592773,44.94898979795959
10.767790794372559,44.95899179835968
11.315863609313965,44.96899379875976
11.84609603881836,44.97899579915983
12.349157333374023,44.98899779955991
12.812651634216309,44.99899979996
13.22387409210205,45.00900180036008
13.569334983825684,45.01900380076015
13.84204387664795,45.02900580116023
14.034110069274902,45.03900780156032
14.12966251373291,45.0490098019604
14.108078956604004,45.05901180236047
13.982563018798828,45.06901380276055
13.75462532043457,45.07901580316064
13.428189277648926,45.08901780356072
13.010563850402832,45.09901980396079
12.512084007263184,45.10902180436087
11.945533752441406,45.11902380476096
11.325257301330566,45.12902580516104
10.666114807128906,45.13902780556111
9.983064651489258,45.14902980596119
9.289107322692871,45.15903180636128
8.59457015991211,45.16903380676136
7.90867280960083,45.17903580716143
7.228940010070801,45.18903780756151
6.583096504211426,45.1990398079616
5.984135627746582,45.20904180836168
5.432712078094482,45.21904380876176
4.926286697387695,45.22904580916183
4.434966087341309,45.23904780956192
4.000753402709961,45.249049809962
3.6182117462158203,45.25905181036208
3.2726547718048096,45.26905381076215
2.9761009216308594,45.27905581116224
2.7265491485595703,45.28905781156232
2.507570505142212,45.2990598119624
2.316500425338745,45.30906181236247
2.132154941558838,45.31906381276256
1.964320182800293,45.32906581316264
1.8298429250717163,45.33906781356272
1.7226883172988892,45.34906981396279
1.6385232210159302,45.35907181436288
1.5750688314437866,45.36907381476296
1.532422661781311,45.37907581516304
1.5036519765853882,45.38907781556311
1.4840129613876343,45.3990798159632
1.478326678276062,45.40908181636328
1.4862195253372192,45.41908381676336
1.5051401853561401,45.42908581716343
1.5345604419708252,45.43908781756352
1.5752536058425903,45.4490898179636
1.6276196241378784,45.45909181836368
1.6916276216506958,45.46909381876375
1.7652841806411743,45.47909581916384
1.8466789722442627,45.48909781956392
1.9406254291534424,45.499099819964
2.0482730865478516,45.50910182036407
2.1709511280059814,45.51910382076416
2.31033992767334,45.52910582116424
2.4619674682617188,45.53910782156432
2.6152114868164062,45.54910982196439
2.783991575241089,45.55911182236448
2.9711999893188477,45.56911382276456
3.1821165084838867,45.57911582316464
3.4152700901031494,45.58911782356471
3.673112392425537,45.5991198239648
3.9499869346618652,45.60912182436488
4.25622034072876,45.61912382476496
4.593851566314697,45.62912582516503
4.967275142669678,45.63912782556511
5.363835334777832,45.6491298259652
5.780560493469238,45.65913182636528
6.250420093536377,45.66913382676535
6.750399112701416,45.67913582716543
7.282325267791748,45.68913782756552
7.8503642082214355,45.6991398279656
8.4508695602417,45.70914182836568
9.101034164428711,45.71914382876575
9.776531219482422,45.72914582916584
10.465660095214844,45.73914782956592
11.160967826843262,45.749149829966
11.852954864501953,45.75915183036607
12.530680656433105,45.76915383076616
13.183027267456055,45.77915583116624
13.790301322937012,45.78915783156632
14.330992698669434,45.79915983196639
14.786922454833984,45.80916183236648
15.146120071411133,45.81916383276656
15.380472183227539,45.82916583316664
15.488347053527832,45.83916783356671
15.451250076293945,45.8491698339668
15.251371383666992,45.85917183436688
14.909917831420898,45.86917383476696
14.433916091918945,45.87917583516703
13.835875511169434,45.88917783556712
13.1333589553833,45.8991798359672
12.347733497619629,45.90918183636728
11.50232982635498,45.91918383676735
10.620553016662598,45.92918583716744
9.723969459533691,45.93918783756752
8.828252792358398,45.9491898379676
7.9465436935424805,45.95919183836767
7.073353290557861,45.96919383876776
6.256719589233398,45.97919583916784
5.472617149353027,45.98919783956792
4.750445365905762,45.99919983996799
4.087499618530273,46.00920184036808
3.5037131309509277,46.01920384076816
2.9705469608306885,46.02920584116824
2.4803621768951416,46.03920784156831
2.0693912506103516,46.0492098419684
1.6512155532836914,46.05921184236848
1.2860808372497559,46.06921384276856
0.9829179644584656,46.07921584316863
0.7052128314971924,46.08921784356872
0.46006301045417786,46.0992198439688
0.2468961775302887,46.10922184436888
0.05697348341345787,46.11922384476895
-0.10849359631538391,46.12922584516904
-0.2648110091686249,46.13922784556912
-0.4045308530330658,46.1492298459692
-0.5288116335868835,46.15923184636927
-0.6424353718757629,46.16923384676936
-0.755736768245697,46.17923584716944
-0.8697386384010315,46.18923784756952
-0.9872750639915466,46.1992398479696
-1.1039797067642212,46.20924184836968
-1.214820384979248,46.21924384876976
-1.3196314573287964,46.22924584916984
-1.4267979860305786,46.23924784956992
-1.5377758741378784,46.24924984997
-1.6523517370224,46.25925185037008
-1.7734363079071045,46.26925385077016
-1.902555227279663,46.27925585117024
-2.0411195755004883,46.28925785157032
-2.186509132385254,46.2992598519704
-2.333522319793701,46.30926185237048
-2.4996585845947266,46.31926385277056
-2.6785974502563477,46.32926585317064
-2.871751546859741,46.33926785357072
-3.0805492401123047,46.3492698539708
-3.3112621307373047,46.35927185437088
-3.565281867980957,46.36927385477096
-3.8391687870025635,46.37927585517104
-4.138761043548584,46.38927785557112
-4.465395927429199,46.3992798559712
-4.818098068237305,46.40928185637128
-5.19845724105835,46.41928385677136
-5.610169410705566,46.42928585717144
-6.060708999633789,46.43928785757152
-6.541800022125244,46.4492898579716
-7.053861618041992,46.45929185837168
-7.601759910583496,46.46929385877176
-8.194660186767578,46.47929585917184
-8.812117576599121,46.48929785957192
-9.482219696044922,46.499299859972
-10.180912017822266,46.50930186037208
-10.882211685180664,46.51930386077216
-11.57851791381836,46.52930586117224
-12.26057243347168,46.53930786157232
-12.917098999023438,46.5493098619724
-13.534398078918457,46.55931186237248
-14.094827651977539,46.56931386277255
-14.57760238647461,46.57931586317264
-14.959613800048828,46.58931786357272
-15.227115631103516,46.5993198639728
-15.366029739379883,46.60932186437287
-15.359302520751953,46.61932386477296
-15.23906421661377,46.62932586517304
-14.965916633605957,46.63932786557312
-14.556204795837402,46.64932986597319
-14.01806926727295,46.65933186637328
-13.364078521728516,46.66933386677336
-12.610705375671387,46.67933586717344
-11.777445793151855,46.68933786757352
-10.881498336791992,46.6993398679736
-9.974950790405273,46.70934186837368
-9.076947212219238,46.71934386877376
-8.199734687805176,46.72934586917384
-7.353160858154297,46.73934786957392
-6.543777942657471,46.749349869974
-5.776780128479004,46.75935187037408
-5.055135726928711,46.76935387077416
-4.386086940765381,46.77935587117424
-3.796063184738159,46.78935787157432
-3.2651166915893555,46.7993598719744
-2.780740737915039,46.80936187237448
-2.3411450386047363,46.81936387277456
-1.931714653968811,46.82936587317464
-1.5696238279342651,46.83936787357472
-1.253912329673767,46.8493698739748
-0.9605708718299866,46.85937187437488
-0.6933709979057312,46.86937387477496
-0.46422627568244934,46.87937587517504
-0.26404258608818054,46.88937787557512
-0.07762771844863892,46.8993798759752
0.10426926612854004,46.90938187637528
0.25422850251197815,46.91938387677536
0.37019363045692444,46.92938587717544
0.49019864201545715,46.93938787757552
0.5960732102394104,46.9493898779756
0.6984464526176453,46.95939187837568
0.7950319647789001,46.96939387877576
0.8917933702468872,46.97939587917584
0.9860550761222839,46.98939787957592
1.0817630290985107,46.999399879976
1.1754132509231567,47.00940188037608
1.2686734199523926,47.01940388077616
1.3639363050460815,47.02940588117624
1.464118480682373,47.03940788157632
1.5708237886428833,47.0494098819764
1.6857573986053467,47.05941188237648
1.8107936382293701,47.06941388277656
1.943049669265747,47.07941588317664
2.0829546451568604,47.08941788357672
2.237461566925049,47.0994198839768
2.4094324111938477,47.10942188437688
2.57694411277771,47.11942388477696
2.757417917251587,47.12942588517704
2.956636905670166,47.13942788557712
3.1785542964935303,47.1494298859772
3.423018455505371,47.15943188637728
3.6956748962402344,47.16943388677736
3.9857568740844727,47.17943588717744
4.304572105407715,47.18943788757752
4.6561479568481445,47.1994398879776
5.0453314781188965,47.20944188837768
5.452335834503174,47.21944388877776
5.88657808303833,47.22944588917784
6.376005172729492,47.23944788957792
6.89174222946167,47.249449889978
7.445427417755127,47.25945189037808
8.032736778259277,47.26945389077816
8.655567169189453,47.27945589117824
9.331338882446289,47.28945789157832
10.025774955749512,47.2994598919784
10.732589721679688,47.30946189237848
11.443551063537598,47.31946389277856
12.148785591125488,47.32946589317864
12.841148376464844,47.33946789357872
13.49570083618164,47.3494698939788
14.099101066589355,47.35947189437888
14.627249717712402,47.36947389477896
15.059289932250977,47.37947589517904
15.387728691101074,47.38947789557912
15.580100059509277,47.3994798959792
15.643292427062988,47.40948189637928
15.543149948120117,47.41948389677936
15.283102035522461,47.42948589717944
14.878766059875488,47.43948789757952
14.339554786682129,47.4494898979796
13.680591583251953,47.45949189837968
12.921964645385742,47.46949389877976
12.087111473083496,47.47949589917984
11.20067310333252,47.48949789957992
10.287121772766113,47.49949989998
9.365833282470703,47.50950190038008
8.452406883239746,47.51950390078016
7.5510382652282715,47.52950590118024
6.675937652587891,47.53950790158032
5.857420921325684,47.5495099019804
5.081425189971924,47.55951190238048
4.358152389526367,47.56951390278056
3.7275123596191406,47.57951590318064
3.154898166656494,47.58951790358072
2.6278181076049805,47.5995199039808
2.1661951541900635,47.60952190438088
1.7237850427627563,47.61952390478096
1.3244444131851196,47.62952590518104
0.9896160960197449,47.63952790558112
0.6890638470649719,47.6495299059812
0.419132798910141,47.65953190638128
0.18456003069877625,47.66953390678136
-0.02533993497490883,47.67953590718144
-0.21223044395446777,47.68953790758152
-0.3847348392009735,47.6995399079816
-0.53648442029953,47.70954190838168
-0.6774876713752747,47.71954390878176
-0.8122161030769348,47.72954590918184
-0.9470656514167786,47.73954790958192
-1.0838555097579956,47.749549909982
-1.21131432056427,47.75955191038208
-1.3284660577774048,47.76955391078216
-1.4456133842468262,47.77955591118224
-1.5648905038833618,47.78955791158232
-1.6867531538009644,47.7995599119824
-1.8131548166275024,47.80956191238248
-1.9457100629806519,47.81956391278256
-2.085768222808838,47.82956591318264
-2.228428602218628,47.83956791358272
-2.3734841346740723,47.8495699139828
-2.5351529121398926,47.85957191438288
-2.7079644203186035,47.86957391478296
-2.893378734588623,47.87957591518304
-3.0928449630737305,47.88957791558312
-3.311880111694336,47.8995799159832
-3.5527384281158447,47.90958191638328
-3.8119704723358154,47.91958391678336
-4.097678184509277,47.92958591718344
-4.4061784744262695,47.93958791758352
-4.738671779632568,47.9495899179836
-5.096743106842041,47.95959191838368
-5.482211589813232,47.96959391878376
-5.905785083770752,47.97959591918384
-6.357804775238037,47.98959791958392
-6.838754653930664,47.999599919984
-7.348683834075928,48.00960192038408
-7.903543472290039,48.01960392078416
-8.486258506774902,48.02960592118424
-9.09006404876709,48.03960792158432
-9.749451637268066,48.0496099219844
-10.422325134277344,48.05961192238448
-11.093171119689941,48.06961392278456
-11.75389289855957,48.07961592318464
-12.39468765258789,48.08961792358472
-13.00372314453125,48.0996199239848
-13.565394401550293,48.10962192438488
-14.06298542022705,48.11962392478496
-14.476442337036133,48.12962592518504
-14.788723945617676,48.13962792558512
-14.991866111755371,48.1496299259852
-15.058487892150879,48.15963192638528
-15.033392906188965,48.16963392678536
-14.857904434204102,48.17963592718544
-14.552193641662598,48.18963792758552
-14.12111759185791,48.1996399279856
-13.573719024658203,48.20964192838568
-12.922947883605957,48.21964392878576
-12.185044288635254,48.22964592918584
-11.378625869750977,48.23964792958592
-10.53514575958252,48.249649929986
-9.676851272583008,48.25965193038608
-8.829451560974121,48.26965393078616
-8.003744125366211,48.27965593118624
-7.208559989929199,48.28965793158632
-6.449769020080566,48.2996599319864
-5.7316060066223145,48.30966193238648
-5.056854248046875,48.31966393278656
-4.436052322387695,48.32966593318664
-3.8863189220428467,48.33966793358672
-3.3872129917144775,48.3496699339868
-2.939192533493042,48.35967193438688
-2.528491258621216,48.36967393478696
-2.14023756980896,48.37967593518704
-1.7988275289535522,48.38967793558712
-1.5140254497528076,48.3996799359872
-1.2498619556427002,48.40968193638728
-1.0105671882629395,48.41968393678736
-0.7911243438720703,48.42968593718744
-0.6022067070007324,48.43968793758752
-0.43747833371162415,48.4496899379876
-0.2923462986946106,48.45969193838768
-0.15115535259246826,48.46969393878776
-0.03823423758149147,48.47969593918784
0.047056909650564194,48.48969793958792
0.13204455375671387,48.499699939988
0.20946085453033447,48.50970194038808
0.27963730692863464,48.51970394078816
0.34322845935821533,48.52970594118824
0.40301746129989624,48.53970794158832
0.4630711078643799,48.5497099419884
0.5224180817604065,48.55971194238848
0.5807567238807678,48.56971394278856
0.6408759355545044,48.57971594318864
0.7008712887763977,48.58971794358872
0.7610551714897156,48.5997199439888
0.8233500123023987,48.60972194438888
0.8883792161941528,48.61972394478896
0.9564024806022644,48.62972594518904
1.0289604663848877,48.63972794558912
1.1071475744247437,48.6497299459892
1.191199541091919,48.65973194638928
1.2813448905944824,48.66973394678936
1.3794353008270264,48.67973594718944
1.4875420331954956,48.68973794758952
1.6072821617126465,48.6997399479896
1.7405837774276733,48.70974194838968
1.8897870779037476,48.71974394878976
2.0462944507598877,48.72974594918984
2.220912218093872,48.73974794958992
2.4177703857421875,48.74974994999
2.6154944896698,48.75975195039008
2.8272225856781006,48.76975395079016
3.066577196121216,48.77975595119024
3.3343100547790527,48.78975795159032
3.6316275596618652,48.7997599519904
3.9564223289489746,48.80976195239048
4.310056686401367,48.81976395279056
4.7024078369140625,48.82976595319064
5.139759540557861,48.83976795359072
5.594292640686035,48.8497699539908
6.089757442474365,48.85977195439088
6.642932891845703,48.86977395479096
7.2285261154174805,48.87977595519104
7.862668991088867,48.88977795559112
8.532567024230957,48.8997799559912
9.258925437927246,48.90978195639128
10.02564811706543,48.91978395679136
10.812178611755371,48.92978595719144
11.620598793029785,48.93978795759152
12.428763389587402,48.9497899579916
13.21983528137207,48.95979195839168
13.975909233093262,48.96979395879176
14.675378799438477,48.97979595919184
15.298357963562012,48.98979795959192
15.815816879272461,48.999799959992
16.197128295898438,49.00980196039208
16.4204158782959,49.01980396079216
16.481660842895508,49.02980596119224
16.372020721435547,49.03980796159232
16.058305740356445,49.0498099619924
15.57323932647705,49.05981196239248
14.928709983825684,49.06981396279256
14.144218444824219,49.07981596319264
13.245987892150879,49.08981796359272
12.26463508605957,49.0998199639928
11.231897354125977,49.10982196439288
10.17869758605957,49.11982396479296
9.126829147338867,49.12982596519304
8.094393730163574,49.13982796559312
7.066187381744385,49.1498299659932
6.096409797668457,49.15983196639328
5.182654857635498,49.16983396679336
4.322166919708252,49.17983596719344
3.5772571563720703,49.18983796759352
2.9005846977233887,49.1998399679936
2.2730371952056885,49.20984196839368
1.684942603111267,49.21984396879376
1.1631492376327515,49.22984596919384
0.714662492275238,49.23984796959392
0.30723610520362854,49.249849969994
-0.05355236306786537,49.25985197039408
-0.37752237915992737,49.26985397079416
-0.676223635673523,49.279855971194245
-0.949557363986969,49.28985797159432
-1.2109147310256958,49.2998599719944
-1.4456160068511963,49.30986197239448
-1.652042269706726,49.319863972794565
-1.8451764583587646,49.32986597319464
-2.0341076850891113,49.33986797359472
-2.218526840209961,49.3498699739948
-2.3989107608795166,49.35987197439488
-2.578594446182251,49.36987397479496
-2.7597012519836426,49.37987597519504
-2.934866428375244,49.38987797559512
-3.110910415649414,49.3998799759952
-3.2949984073638916,49.40988197639528
-3.4861984252929688,49.41988397679536
-3.6861438751220703,49.42988597719544
-3.9026880264282227,49.43988797759552
-4.13139009475708,49.4498899779956
-4.373902320861816,49.45989197839568
-4.63176965713501,49.46989397879576
-4.907444953918457,49.47989597919584
-5.201362609863281,49.48989797959592
-5.522797584533691,49.499899979996
-5.864077091217041,49.50990198039608
-6.225653648376465,49.51990398079616
-6.6078643798828125,49.52990598119624
-7.010706901550293,49.53990798159632
-7.438441276550293,49.5499099819964
-7.89699125289917,49.55991198239648
-8.37102222442627,49.56991398279656
-8.858078002929688,49.57991598319664
-9.354914665222168,49.58991798359672
-9.868545532226562,49.5999199839968
-10.3817138671875,49.60992198439688
-10.902267456054688,49.61992398479696
-11.407015800476074,49.62992598519704
-11.883138656616211,49.63992798559712
-12.320229530334473,49.6499299859972
-12.706260681152344,49.65993198639728
-13.039084434509277,49.66993398679736
-13.308135032653809,49.67993598719744
-13.51577377319336,49.68993798759752
-13.649882316589355,49.6999399879976
-13.683774948120117,49.70994198839768
-13.61784839630127,49.71994398879776
-13.459083557128906,49.72994598919784
-13.208812713623047,49.73994798959792
-12.871088981628418,49.749949989998
-12.452533721923828,49.75995199039808
-11.9620943069458,49.769953990798165
-11.410633087158203,49.77995599119824
-10.816062927246094,49.78995799159832
-10.207756042480469,49.7999599919984
-9.582887649536133,49.809961992398485
-8.953330039978027,49.81996399279856
-8.319849014282227,49.82996599319864
-7.7041449546813965,49.83996799359872
-7.113452434539795,49.849969993998805
-6.552064895629883,49.85997199439888
-6.023043632507324,49.86997399479896
-5.528404712677002,49.87997599519904
-5.066915512084961,49.889977995599125
-4.655947685241699,49.8999799959992
-4.2810821533203125,49.90998199639928
-3.941209077835083,49.91998399679936
-3.63493275642395,49.929985997199445
-3.360701084136963,49.93998799759952
-3.116894483566284,49.9499899979996
-2.901904821395874,49.95999199839968
-2.722762107849121,49.969993998799765
-2.5734031200408936,49.97999599919984
-2.4483439922332764,49.98999799959992
-2.3490102291107178,50.0
