x,n
0.17279505729675293,4585.0
0.5708309412002563,4586.0
0.9690518975257874,4587.0
0.21517795324325562,4588.0
0.6593312621116638,4589.0
0.8900871872901917,4590.0
0.40766191482543945,4591.0
0.9633792638778687,4592.0
0.28289565443992615,4593.0
0.7406680583953857,4594.0
0.5754715204238892,4595.0
0.8169670104980469,4596.0
0.6498766541481018,4597.0
0.8969951868057251,4598.0
0.5556410551071167,4599.0
0.941761314868927,4600.0
0.21827523410320282,4601.0
0.5642412900924683,4602.0
1.0006954669952393,4603.0
0.17542678117752075,4604.0
0.45664143562316895,4605.0
0.95777827501297,4606.0
0.16925689578056335,4607.0
0.48629051446914673,4608.0
0.9675899147987366,4609.0
0.159552663564682,4610.0
0.45880126953125,4611.0
0.9592788815498352,4612.0
0.1715467870235443,4613.0
0.5275661945343018,4614.0
0.9684165120124817,4615.0
0.17742446064949036,4616.0
0.5371854305267334,4617.0
0.9472721219062805,4618.0
0.17120936512947083,4619.0
0.45091235637664795,4620.0
0.958520770072937,4621.0
0.17041774094104767,4622.0
0.5065221786499023,4623.0
0.9680325984954834,4624.0
0.166383758187294,4625.0
0.4927465319633484,4626.0
0.9550704956054688,4627.0
0.16596555709838867,4628.0
0.4349243640899658,4629.0
0.9655953049659729,4630.0
0.15941569209098816,4631.0
0.4563465714454651,4632.0
0.9664687514305115,4633.0
0.15628260374069214,4634.0
0.432741641998291,4635.0
0.9643412232398987,4636.0
0.1655300408601761,4637.0
0.5153979659080505,4638.0
0.9681492447853088,4639.0
0.1691182404756546,4640.0
0.5045535564422607,4641.0
0.9533424377441406,4642.0
0.16525137424468994,4643.0
0.4236453175544739,4644.0
0.9641585946083069,4645.0
0.16635873913764954,4646.0
0.5234275460243225,4647.0
0.9683011174201965,4648.0
0.17345112562179565,4649.0
0.5220687985420227,4650.0
0.9503591060638428,4651.0
0.16670548915863037,4652.0
0.42918550968170166,4653.0
0.9615464210510254,4654.0
0.1729394942522049,4655.0
0.569949746131897,4656.0
0.9690414667129517,4657.0
0.21424247324466705,4658.0
0.656590461730957,4659.0
0.8922824859619141,4660.0
0.3977748155593872,4661.0
0.9536440968513489,4662.0
0.2982620894908905,4663.0
0.7951943278312683,4664.0
0.5202362537384033,4665.0
0.9003864526748657,4666.0
0.39153993129730225,4667.0
0.8648202419281006,4668.0
0.28931528329849243,4669.0
0.8565482497215271,4670.0
0.4491463899612427,4671.0
0.9408286213874817,4672.0
0.27576780319213867,4673.0
0.47846055030822754,4674.0
0.9970646500587463,4675.0
0.16260883212089539,4676.0
0.5337917804718018,4677.0
0.9685191512107849,4678.0
0.1815328747034073,4679.0
0.5521060824394226,4680.0
0.9436502456665039,4681.0
0.17942401766777039,4682.0
0.48436295986175537,4683.0
0.9538034796714783,4684.0
0.1653250753879547,4685.0
0.4252849817276001,4686.0
0.9645481705665588,4687.0
0.16455304622650146,4688.0
0.5057966113090515,4689.0
0.9679532051086426,4690.0
0.16477669775485992,4691.0
0.4854462146759033,4692.0
0.9560503363609314,4693.0
0.16689017415046692,4694.0
0.44850003719329834,4695.0
0.9663678407669067,4696.0
0.15650570392608643,4697.0
0.43387550115585327,4698.0
0.9646419286727905,4699.0
0.16409964859485626,4700.0
0.5013151168823242,4701.0
0.9678553938865662,4702.0
0.1630508005619049,4703.0
0.4772259593009949,4704.0
0.9570903778076172,4705.0
0.16822753846645355,4706.0
0.46929290890693665,4707.0
0.9671308398246765,4708.0
0.15653617680072784,4709.0
0.438819944858551,4710.0
0.9618571996688843,4711.0
0.17270435392856598,4712.0
0.5710040330886841,4713.0
0.9690535664558411,4714.0
0.21533247828483582,4715.0
0.6597825884819031,4716.0
0.8897203803062439,4717.0
0.4093053638935089,4718.0
0.9649014472961426,4719.0
0.2805679142475128,4720.0
0.7311111092567444,4721.0
0.5846415162086487,4722.0
0.7974486351013184,4723.0
0.7010208368301392,4724.0
0.7828629016876221,4725.0
0.7255721688270569,4726.0
0.811095118522644,4727.0
0.7010802030563354,4728.0
0.8822348117828369,4729.0
0.5006707906723022,4730.0
0.9207765460014343,4731.0
0.15488648414611816,4732.0
0.4782247841358185,4733.0
0.8590051531791687,4734.0
0.1658519208431244,4735.0
0.47065526247024536,4736.0
0.9578854441642761,4737.0
0.16942323744297028,4738.0
0.48911893367767334,4739.0
0.9676576256752014,4740.0
0.16029532253742218,4741.0
0.4629749357700348,4742.0
0.9587906002998352,4743.0
0.1708332896232605,4744.0
0.514076828956604,4745.0
0.968177855014801,4746.0
0.1698640137910843,4747.0
0.5076614618301392,4748.0
0.9528531432151794,4749.0
0.16526463627815247,4750.0
0.4228115677833557,4751.0
0.9637405872344971,4752.0
0.1681050956249237,4753.0
0.5397526025772095,4754.0
0.9685829281806946,4755.0
0.18439653515815735,4756.0
0.5621629953384399,4757.0
0.9408315420150757,4758.0
0.18746614456176758,4759.0
0.5129469633102417,4760.0
0.9483741521835327,4761.0
0.1692994385957718,4762.0
0.4420916438102722,4763.0
0.9596643447875977,4764.0
0.1720518171787262,4765.0
0.5377106070518494,4766.0
0.9685816168785095,4767.0
0.1843312680721283,4768.0
0.561936616897583,4769.0
0.9408984780311584,4770.0
0.1872611939907074,4771.0
0.5122519731521606,4772.0
0.9485285878181458,4773.0
0.16905686259269714,4774.0
0.4409315288066864,4775.0
0.9598180055618286,4776.0
0.17223310470581055,4777.0
0.5415487885475159,4778.0
0.9686412215232849,4779.0
0.1872377097606659,4780.0
0.5719054937362671,4781.0
0.9377726316452026,4782.0
0.19744566082954407,4783.0
0.5452749729156494,4784.0
0.9395486116409302,4785.0
0.19150987267494202,4786.0
0.5263758897781372,4787.0
0.9451204538345337,4788.0
0.17576543986797333,4789.0
0.47018080949783325,4790.0
0.9559445381164551,4791.0
0.16677308082580566,4792.0
0.4467508792877197,4793.0
0.9662864804267883,4794.0
0.15672096610069275,4795.0
0.4351428151130676,4796.0
0.9648729562759399,4797.0
0.16296175122261047,4798.0
0.4900591969490051,4799.0
0.967588484287262,4800.0
0.15953657031059265,4801.0
0.45871007442474365,4802.0
0.9592896699905396,4803.0
0.17156174778938293,4804.0
0.5278575420379639,4805.0
0.9684215188026428,4806.0
0.17760762572288513,4807.0
0.5378648042678833,4808.0
0.9471205472946167,4809.0
0.17149615287780762,4810.0
0.4521927237510681,4811.0
0.9583554863929749,4812.0
0.17015966773033142,4813.0
0.5019207000732422,4814.0
0.9679394960403442,4815.0
0.16451676189899445,4816.0
0.48423659801483154,4817.0
0.9562073349952698,4818.0
0.16707071661949158,4819.0
0.4512203335762024,4820.0
0.9664874076843262,4821.0
0.15624693036079407,4822.0
0.43258559703826904,4823.0
0.9642834067344666,4824.0
0.16579614579677582,4825.0
0.5179895162582397,4826.0
0.9681994915008545,4827.0
0.1704452633857727,4828.0
0.5100538730621338,4829.0
0.9524652361869812,4830.0
0.16534081101417542,4831.0
0.422737181186676,4832.0
0.9634068608283997,4833.0
0.16932642459869385,4834.0
0.5504204034805298,4835.0
0.9687514901161194,4836.0
0.19327056407928467,4837.0
0.5919408202171326,4838.0
0.9303231239318848,4839.0
0.22563105821609497,4840.0
0.6267865896224976,4841.0
0.8957656025886536,4842.0
0.38193321228027344,4843.0
0.9359802603721619,4844.0
0.32836124300956726,4845.0
0.8653075098991394,4846.0
0.43436506390571594,4847.0
0.9419061541557312,4848.0
0.28193339705467224,4849.0
0.45243769884109497,4850.0
0.9601184129714966,4851.0
0.1579422652721405,4852.0
0.5268434286117554,4853.0
0.9683630466461182,4854.0
0.17549680173397064,4855.0
0.5299482345581055,4856.0
0.9488168954849243,4857.0
0.16862235963344574,4858.0
0.4388297200202942,4859.0
0.9601004719734192,4860.0
0.17252928018569946,4861.0
0.5482068657875061,4862.0
0.9687415361404419,4863.0
0.19268330931663513,4864.0
0.5900264978408813,4865.0
0.9311080574989319,4866.0
0.2224588394165039,4867.0
0.6181107759475708,4868.0
0.9023776650428772,4869.0
0.35146522521972656,4870.0
0.8947588801383972,4871.0
0.409340500831604,4872.0
0.9323364496231079,4873.0
0.300174355506897,4874.0
0.604656457901001,4875.0
0.729788601398468,4876.0
0.41578805446624756,4877.0
0.9814517498016357,4878.0
0.30414828658103943,4879.0
0.8123568892478943,4880.0
0.5013039112091064,4881.0
0.9172914028167725,4882.0
0.33554670214653015,4883.0
0.7404337525367737,4884.0
0.7394315600395203,4885.0
0.8946115970611572,4886.0
0.41325822472572327,4887.0
0.9196845889091492,4888.0
0.1738271564245224,4889.0
0.5589609742164612,4890.0
0.7500463128089905,4891.0
0.313152551651001,4892.0
0.8312285542488098,4893.0
0.6256700754165649,4894.0
0.9087938666343689,4895.0
0.3350776135921478,4896.0
0.7786641120910645,4897.0
0.6045211553573608,4898.0
0.9367644190788269,4899.0
0.26420336961746216,4900.0
0.5606417655944824,4901.0
0.9997255206108093,4902.0
0.19384212791919708,4903.0
0.5086983442306519,4904.0
0.9492990970611572,4905.0
0.167946919798851,4906.0
0.4354979395866394,4907.0
0.9605636596679688,4908.0
0.1728876531124115,4909.0
0.5577154159545898,4910.0
0.9688777327537537,4911.0
0.2013966143131256,4912.0
0.6177949905395508,4913.0
0.9179854989051819,4914.0
0.2792728543281555,4915.0
0.7593294382095337,4916.0
0.7125682830810547,4917.0
0.8477998375892639,4918.0
0.5224220752716064,4919.0
1.0006541013717651,4920.0
0.22794850170612335,4921.0
0.6175882816314697,4922.0
0.9792582392692566,4923.0
0.27335578203201294,4924.0
0.6977260112762451,4925.0
0.8181591629981995,4926.0
0.6668289303779602,4927.0
0.9024078845977783,4928.0
0.2687908709049225,4929.0
0.8688965439796448,4930.0
0.4034350514411926,4931.0
0.936228334903717,4932.0
0.2893168330192566,4933.0
0.542587399482727,4934.0
0.789178192615509,4935.0
0.262960284948349,4936.0
0.7261065244674683,4937.0
0.8179771900177002,4938.0
0.6673149466514587,4939.0
0.9017643332481384,4940.0
0.26963651180267334,4941.0
0.8702517747879028,4942.0
0.3971279263496399,4943.0
0.935025691986084,4944.0
0.2936195135116577,4945.0
0.5662214756011963,4946.0
0.7655388116836548,4947.0
0.3153473436832428,4948.0
0.8354007601737976,4949.0
0.6164114475250244,4950.0
0.9128830432891846,4951.0
0.32234665751457214,4952.0
0.7481350302696228,4953.0
0.7143826484680176,4954.0
0.9070924520492554,4955.0
0.3678796887397766,4956.0
0.8467944264411926,4957.0
0.3463226556777954,4958.0
0.905595600605011,4959.0
0.36879992485046387,4960.0
0.8966641426086426,4961.0
0.41813623905181885,4962.0
0.9261796474456787,4963.0
0.3503964841365814,4964.0
0.7452580332756042,4965.0
0.604733943939209,4966.0
0.8029804825782776,4967.0
0.6869213581085205,4968.0
0.8175495266914368,4969.0
0.6804343461990356,4970.0
0.8698157668113708,4971.0
0.5413236021995544,4972.0
0.9371050000190735,4973.0
0.16320820152759552,4974.0
0.4676949679851532,4975.0
0.9736936092376709,4976.0
0.16162943840026855,4977.0
0.5669137239456177,4978.0
0.9689936637878418,4979.0
0.210195392370224,4980.0
0.644611120223999,4981.0
0.9012567400932312,4982.0
0.356659471988678,4983.0
0.9024643301963806,4984.0
0.39316290616989136,4985.0
0.9262433052062988,4986.0
0.3185587525367737,4987.0
0.7144474983215332,4988.0
0.6330047249794006,4989.0
0.7313302159309387,4990.0
0.8455080986022949,4991.0
0.3963131010532379,4992.0
0.9528602957725525,4993.0
0.15968464314937592,4994.0
0.46235063672065735,4995.0
0.9630692005157471,4996.0
0.1595945805311203,4997.0
0.5474129915237427,4998.0
0.9687050580978394,4999.0
0.19061927497386932,5000.0
