x,t
0.37423816323280334,4334.0
0.40554413199424744,4335.0
0.46122828125953674,4336.0
0.5448594093322754,4337.0
0.6503568887710571,4338.0
0.7583833932876587,4339.0
0.8450427651405334,4340.0
0.8980734944343567,4341.0
0.9225056171417236,4342.0
0.9319872856140137,4343.0
0.937743067741394,4344.0
0.9438773989677429,4345.0
0.9492105841636658,4346.0
0.9512312412261963,4347.0
0.9484356641769409,4348.0
0.9406683444976807,4349.0
0.9286364316940308,4350.0
0.9133583903312683,4351.0
0.895867109298706,4352.0
0.8771368265151978,4353.0
0.8581765294075012,4354.0
0.8402448892593384,4355.0
0.8251241445541382,4356.0
0.815433144569397,4357.0
0.8148128390312195,4358.0
0.8276726603507996,4359.0
0.8579158782958984,4360.0
0.9064328670501709,4361.0
0.9686921834945679,4362.0
1.0346215963363647,4363.0
1.0911448001861572,4364.0
1.1267166137695312,4365.0
1.1373130083084106,4366.0
1.1296037435531616,4367.0
1.1165928840637207,4368.0
1.1091887950897217,4369.0
1.1114269495010376,4370.0
1.1218839883804321,4371.0
1.1376867294311523,4372.0
1.1568028926849365,4373.0
1.1779649257659912,4374.0
1.2000112533569336,4375.0
1.2216733694076538,4376.0
1.2417411804199219,4377.0
1.2592867612838745,4378.0
1.2738821506500244,4379.0
1.2857081890106201,4380.0
1.295488953590393,4381.0
1.304117202758789,4382.0
1.3116686344146729,4383.0
1.3157111406326294,4384.0
1.3094532489776611,4385.0
1.2824336290359497,4386.0
1.2277671098709106,4387.0
1.1524027585983276,4388.0
1.0752756595611572,4389.0
1.0114649534225464,4390.0
0.9630476832389832,4391.0
0.9241604208946228,4392.0
0.8890683054924011,4393.0
0.8548361659049988,4394.0
0.8198542594909668,4395.0
0.78297358751297,4396.0
0.7437636852264404,4397.0
0.7026751637458801,4398.0
0.6608333587646484,4399.0
0.6196193099021912,4400.0
0.5802415013313293,4401.0
0.5434784889221191,4402.0
0.5096241235733032,4403.0
0.4786067306995392,4404.0
0.45020127296447754,4405.0
0.4243268668651581,4406.0
0.4014175832271576,4407.0
0.3827666938304901,4408.0
0.37069037556648254,4409.0
0.3683655858039856,4410.0
0.37949687242507935,4411.0
0.40790167450904846,4412.0
0.45647284388542175,4413.0
0.5251156091690063,4414.0
0.6086580157279968,4415.0
0.6971193552017212,4416.0
0.7793941497802734,4417.0
0.8478649258613586,4418.0
0.9003758430480957,4419.0
0.938869833946228,4420.0
0.9667859077453613,4421.0
0.9871595501899719,4422.0
1.0018761157989502,4423.0
1.0116703510284424,4424.0
1.016464114189148,4425.0
1.0158942937850952,4426.0
1.0097483396530151,4427.0
0.9982070922851562,4428.0
0.9819111227989197,4429.0
0.9619092345237732,4430.0
0.9396714568138123,4431.0
0.917119562625885,4432.0
0.8966734409332275,4433.0
0.8812624216079712,4434.0
0.8742341995239258,4435.0
0.8789659142494202,4436.0
0.8980473279953003,4437.0
0.9321997761726379,4438.0
0.9794813990592957,4439.0
1.0351009368896484,4440.0
1.0914722681045532,4441.0
1.1382341384887695,4442.0
1.1639221906661987,4443.0
1.1616578102111816,4444.0
1.1355273723602295,4445.0
1.0994073152542114,4446.0
1.0675839185714722,4447.0
1.046905279159546,4448.0
1.0370562076568604,4449.0
1.0356420278549194,4450.0
1.0415724515914917,4451.0
1.054775595664978,4452.0
1.074782133102417,4453.0
1.0999938249588013,4454.0
1.1277165412902832,4455.0
1.1547565460205078,4456.0
1.1783673763275146,4457.0
1.1969953775405884,4458.0
1.2103439569473267,4459.0
1.2184505462646484,4460.0
1.2200359106063843,4461.0
1.210970163345337,4462.0
1.1843109130859375,4463.0
1.1343196630477905,4464.0
1.0644646883010864,4465.0
0.9905349016189575,4466.0
0.9304155707359314,4467.0
0.8917003273963928,4468.0
0.8716681599617004,4469.0
0.8645625710487366,4470.0
0.8658543825149536,4471.0
0.87173992395401,4472.0
0.8779740929603577,4473.0
0.8802928328514099,4474.0
0.8753429055213928,4475.0
0.8611894249916077,4476.0
0.8373870849609375,4477.0
0.8050028085708618,4478.0
0.7664719820022583,4479.0
0.7250704169273376,4480.0
0.6839428544044495,4481.0
0.6453748345375061,4482.0
0.610828697681427,4483.0
0.5816590189933777,4484.0
0.5600613355636597,4485.0
0.5497345328330994,4486.0
0.555918276309967,4487.0
0.5841432213783264,4488.0
0.6370079517364502,4489.0
0.7097916603088379,4490.0
0.7892359495162964,4491.0
0.8598048686981201,4492.0
0.9130883812904358,4493.0
0.950885534286499,4494.0
0.980474054813385,4495.0
1.0084021091461182,4496.0
1.037735104560852,4497.0
1.0687638521194458,4498.0
1.1006145477294922,4499.0
1.1319725513458252,4500.0
1.1609914302825928,4501.0
1.1853183507919312,4502.0
1.2027209997177124,4503.0
1.2120084762573242,4504.0
1.21347177028656,4505.0
1.2085260152816772,4506.0
1.199081301689148,4507.0
1.1872243881225586,4508.0
1.1754262447357178,4509.0
1.1668667793273926,4510.0
1.1653510332107544,4511.0
1.1743420362472534,4512.0
1.1952037811279297,4513.0
1.2256078720092773,4514.0
1.2592637538909912,4515.0
1.2871824502944946,4516.0
1.2998535633087158,4517.0
1.2900499105453491,4518.0
1.2556676864624023,4519.0
1.200657606124878,4520.0
1.132805585861206,4521.0
1.059818148612976,4522.0
0.9869067072868347,4523.0
0.9171062111854553,4524.0
0.8525492548942566,4525.0
0.794875979423523,4526.0
0.7449699640274048,4527.0
0.7028984427452087,4528.0
0.6682413220405579,4529.0
0.6404065489768982,4530.0
0.6186910271644592,4531.0
0.6020659804344177,4532.0
0.5888356566429138,4533.0
0.576391339302063,4534.0
0.5615127086639404,4535.0
0.541454017162323,4536.0
0.5153870582580566,4537.0
0.48520520329475403,4538.0
0.45485302805900574,4539.0
0.4285615384578705,4540.0
0.40940728783607483,4541.0
0.3993111252784729,4542.0
0.400228887796402,4543.0
0.4155367314815521,4544.0
0.4505981206893921,4545.0
0.511491596698761,4546.0
0.6002969145774841,4547.0
0.7075871229171753,4548.0
0.8107101917266846,4549.0
0.8867707252502441,4550.0
0.9290354251861572,4551.0
0.9477433562278748,4552.0
0.9580798745155334,4553.0
0.9697510600090027,4554.0
0.9846283793449402,4555.0
1.0001983642578125,4556.0
1.0133748054504395,4557.0
1.0219783782958984,4558.0
1.0247559547424316,4559.0
1.021219253540039,4560.0
1.0116453170776367,4561.0
0.9970601201057434,4562.0
0.97902911901474,4563.0
0.959396481513977,4564.0
0.9401806592941284,4565.0
0.9237237572669983,4566.0
0.9130281805992126,4567.0
0.912011981010437,4568.0
0.925195038318634,4569.0
0.9561132788658142,4570.0
1.0044468641281128,4571.0
1.0637187957763672,4572.0
1.1218316555023193,4573.0
1.1646372079849243,4574.0
1.181799054145813,4575.0
1.172686219215393,4576.0
1.1467230319976807,4577.0
1.1165958642959595,4578.0
1.0906392335891724,4579.0
1.0707978010177612,4580.0
1.0558524131774902,4581.0
1.0451011657714844,4582.0
1.0393186807632446,4583.0
1.0397720336914062,4584.0
1.047221302986145,4585.0
1.0614395141601562,4586.0
1.0811129808425903,4587.0
1.1039605140686035,4588.0
1.1271114349365234,4589.0
1.147608995437622,4590.0
1.1628786325454712,4591.0
1.1706887483596802,4592.0
1.1682424545288086,4593.0
1.1509920358657837,4594.0
1.113322377204895,4595.0
1.053775429725647,4596.0
0.9814302325248718,4597.0
0.9129616618156433,4598.0
0.8606359958648682,4599.0
0.8263556361198425,4600.0
0.8062543272972107,4601.0
0.7967516779899597,4602.0
0.7960216999053955,4603.0
0.8023242950439453,4604.0
0.8129251003265381,4605.0
0.8243324160575867,4606.0
0.8329966068267822,4607.0
0.8359842896461487,4608.0
0.8313854932785034,4609.0
0.8184382915496826,4610.0
0.797549843788147,4611.0
0.7703023552894592,4612.0
0.739326000213623,4613.0
0.7078437805175781,4614.0
0.6792498826980591,4615.0
0.6571526527404785,4616.0
0.6459766626358032,4617.0
0.6514890193939209,4618.0
0.6798272728919983,4619.0
0.7340444922447205,4620.0
0.8090860843658447,4621.0
0.8902007937431335,4622.0
0.9599266648292542,4623.0
1.009024977684021,4624.0
1.0402135848999023,4625.0
1.0625879764556885,4626.0
1.0841120481491089,4627.0
1.1081280708312988,4628.0
1.1342028379440308,4629.0
1.160506248474121,4630.0
1.1854467391967773,4631.0
1.2081691026687622,4632.0
1.2283604145050049,4633.0
1.2457668781280518,4634.0
1.2598177194595337,4635.0
1.269656777381897,4636.0
1.2746161222457886,4637.0
1.2748041152954102,4638.0
1.2714563608169556,4639.0
1.2669485807418823,4640.0
1.2646188735961914,4641.0
1.268218994140625,4642.0
1.2805910110473633,4643.0
1.3014250993728638,4644.0
1.3249363899230957,4645.0
1.3397420644760132,4646.0
1.3327163457870483,4647.0
1.2961455583572388,4648.0
1.2330788373947144,4649.0
1.155156135559082,4650.0
1.0745596885681152,4651.0
0.9979580640792847,4652.0
0.9267573952674866,4653.0
0.8605789542198181,4654.0
0.7993579506874084,4655.0
0.7432993054389954,4656.0
0.692461371421814,4657.0
0.6467225551605225,4658.0
0.6058900952339172,4659.0
0.5697435140609741,4660.0
0.5379926562309265,4661.0
0.5102148056030273,4662.0
0.4857638478279114,4663.0
0.46366533637046814,4664.0
0.44260847568511963,4665.0
0.42126354575157166,4666.0
0.3989819288253784,4667.0
0.3764900863170624,4668.0
0.35589343309402466,4669.0
0.33983978629112244,4670.0
0.3307662606239319,4671.0
0.3311000466346741,4672.0
0.3442663550376892,4673.0
0.375623494386673,4674.0
0.43204590678215027,4675.0
0.5183064937591553,4676.0
0.6292613744735718,4677.0
0.7440363168716431,4678.0
0.8350216746330261,4679.0
0.8879194259643555,4680.0
0.9093354940414429,4681.0
0.9159654378890991,4682.0
0.9209611415863037,4683.0
0.9284994006156921,4684.0
0.9364809989929199,4685.0
0.9415441155433655,4686.0
0.9416642189025879,4687.0
0.9362637400627136,4688.0
0.9255692958831787,4689.0
0.9101809859275818,4690.0
0.8909926414489746,4691.0
0.869232177734375,4692.0
0.8464281558990479,4693.0
0.8243747353553772,4694.0
0.8052196502685547,4695.0
0.7917503714561462,4696.0
0.787725567817688,4697.0
0.7978372573852539,4698.0
0.8265275359153748,4699.0
0.875202476978302,4700.0
0.9393175840377808,4701.0
1.0082857608795166,4702.0
1.0687806606292725,4703.0
1.1095387935638428,4704.0
1.1265151500701904,4705.0
1.1253516674041748,4706.0
1.117586374282837,4707.0
1.1133601665496826,4708.0
1.1169860363006592,4709.0
1.1277652978897095,4710.0
1.1434110403060913,4711.0
1.1622953414916992,4712.0
1.1834869384765625,4713.0
1.2060245275497437,4714.0
1.2285264730453491,4715.0
1.249373435974121,4716.0
1.2671746015548706,4717.0
1.2812561988830566,4718.0
1.2919129133224487,4719.0
1.3003376722335815,4720.0
1.3082075119018555,4721.0
1.316677212715149,4722.0
1.3246643543243408,4723.0
1.3267098665237427,4724.0
1.3123114109039307,4725.0
1.2709842920303345,4726.0
1.203235149383545,4727.0
1.1246055364608765,4728.0
1.0532195568084717,4729.0
0.9961491227149963,4730.0
0.9499470591545105,4731.0
0.9087755084037781,4732.0
0.8692669868469238,4733.0
0.8299201130867004,4734.0
0.7896875739097595,4735.0
0.7479742765426636,4736.0
0.7049688100814819,4737.0
0.6616092920303345,4738.0
0.6192237734794617,4739.0
0.5790426731109619,4740.0
0.5418428182601929,4741.0
0.5078486204147339,4742.0
0.4768487513065338,4743.0
0.4484160244464874,4744.0
0.42219677567481995,4745.0
0.39827197790145874,4746.0
0.3775070011615753,4747.0
0.36173397302627563,4748.0
0.3535812199115753,4749.0
0.35616961121559143,4750.0
0.37300601601600647,4751.0
0.40775951743125916,4752.0
0.46313077211380005,4753.0
0.5385259389877319,4754.0
0.6278181076049805,4755.0
0.7197423577308655,4756.0
0.8020530939102173,4757.0
0.866805911064148,4758.0
0.9126744270324707,4759.0
0.9432669878005981,4760.0
0.9637352228164673,4761.0
0.9781216979026794,4762.0
0.9883540868759155,4763.0
0.9945687055587769,4764.0
0.9960538744926453,4765.0
0.9921342134475708,4766.0
0.9826416373252869,4767.0
0.9679871797561646,4768.0
0.949058473110199,4769.0
0.9271405339241028,4770.0
0.9039027094841003,4771.0
0.8814186453819275,4772.0
0.8621964454650879,4773.0
0.8492075800895691,4774.0
0.8458080291748047,4775.0
0.8553188443183899,4776.0
0.8801112174987793,4777.0
0.9204205870628357,4778.0
0.9734614491462708,4779.0
1.0331929922103882,4780.0
1.0904786586761475,4781.0
1.1338326930999756,4782.0
1.1529278755187988,4783.0
1.1453524827957153,4784.0
1.1201316118240356,4785.0
1.0921213626861572,4786.0
1.0723797082901,4787.0
1.0639737844467163,4788.0
1.0649876594543457,4789.0
1.0732311010360718,4790.0
1.0878325700759888,4791.0
1.1082262992858887,4792.0
1.1330804824829102,4793.0
1.16006600856781,4794.0
1.1863734722137451,4795.0
1.2095561027526855,4796.0
1.228297472000122,4797.0
1.2426581382751465,4798.0
1.253491759300232,4799.0
1.261175513267517,4800.0
1.2639243602752686,4801.0
1.2563896179199219,4802.0
1.2300207614898682,4803.0
1.178240180015564,4804.0
1.105795979499817,4805.0
1.0305705070495605,4806.0
0.9703346490859985,4807.0
0.930536150932312,4808.0
0.9065749049186707,4809.0
0.8919650912284851,4810.0
0.8822031021118164,4811.0
0.8738099336624146,4812.0
0.8632190823554993,4813.0
0.8472539782524109,4814.0
0.8238987326622009,4815.0
0.7927055358886719,4816.0
0.7548839449882507,4817.0
0.7129459381103516,4818.0
0.6699010729789734,4819.0
0.628272533416748,4820.0
0.5895325541496277,4821.0
0.554227352142334,4822.0
0.5225939750671387,4823.0
0.49528512358665466,4824.0
0.47394606471061707,4825.0
0.4615495502948761,4826.0
0.46234509348869324,4827.0
0.4811241328716278,4828.0
0.5214444398880005,4829.0
0.5827215313911438,4830.0
0.657785177230835,4831.0
0.7344993352890015,4832.0
0.8020458221435547,4833.0
0.8564850091934204,4834.0
0.9006505608558655,4835.0
0.939853847026825,4836.0
0.9778881072998047,4837.0
1.0155757665634155,4838.0
1.0513538122177124,4839.0
1.082558512687683,4840.0
1.1067191362380981,4841.0
1.122513771057129,4842.0
1.130026936531067,4843.0
1.130276083946228,4844.0
1.124489665031433,4845.0
1.1137433052062988,4846.0
1.0990607738494873,4847.0
1.0817941427230835,4848.0
1.0639843940734863,4849.0
1.0485200881958008,4850.0
1.0390048027038574,4851.0
1.0391699075698853,4852.0
1.0517641305923462,4853.0
1.0772603750228882,4854.0
1.1132376194000244,4855.0
1.1548078060150146,4856.0
1.195444107055664,4857.0
1.2273774147033691,4858.0
1.242008924484253,4859.0
1.2317756414413452,4860.0
1.1940099000930786,4861.0
1.1343492269515991,4862.0
1.0652225017547607,4863.0
0.9990236759185791,4864.0
0.942233145236969,4865.0
0.8955745100975037,4866.0
0.8578734993934631,4867.0
0.8286600112915039,4868.0
0.8082370162010193,4869.0
0.7968881130218506,4870.0
0.7943639755249023,4871.0
0.7995264530181885,4872.0
0.8099570274353027,4873.0
0.8217606544494629,4874.0
0.8299110531806946,4875.0
0.8293099403381348,4876.0
0.8160837292671204,4877.0
0.7885838747024536,4878.0
0.7481850981712341,4879.0
0.6997649669647217,4880.0
0.6509454846382141,4881.0
0.609532356262207,4882.0
0.580918550491333,4883.0
0.5678361654281616,4884.0
0.5722402334213257,4885.0
0.5968004465103149,4886.0
0.6439528465270996,4887.0
0.7124147415161133,4888.0
0.7936790585517883,4889.0
0.8732033967971802,4890.0
0.9378812313079834,4891.0
0.9834118485450745,4892.0
1.0145326852798462,4893.0
1.0394175052642822,4894.0
1.0642216205596924,4895.0
1.0911637544631958,4896.0
1.119565486907959,4897.0
1.147702693939209,4898.0
1.174057960510254,4899.0
1.1976560354232788,4900.0
1.2176308631896973,4901.0
1.2325682640075684,4902.0
1.240622639656067,4903.0
1.2407042980194092,4904.0
1.2336597442626953,4905.0
1.2222278118133545,4906.0
1.2099857330322266,4907.0
1.2005516290664673,4908.0
1.1974372863769531,4909.0
1.2038767337799072,4910.0
1.2218025922775269,4911.0
1.2499631643295288,4912.0
1.282301902770996,4913.0
1.3079137802124023,4914.0
1.31381094455719,4915.0
1.2906901836395264,4916.0
1.2386361360549927,4917.0
1.1672989130020142,4918.0
1.089374303817749,4919.0
1.0134735107421875,4920.0
0.9424058198928833,4921.0
0.8761147856712341,4922.0
0.8145538568496704,4923.0
0.7583149671554565,4924.0
0.7081389427185059,4925.0
0.6645169258117676,4926.0
0.6275373101234436,4927.0
0.5968887805938721,4928.0
0.5719621181488037,4929.0
0.5518668293952942,4930.0
0.5352991819381714,4931.0
0.5203273892402649,4932.0
0.5044455528259277,4933.0
0.48525699973106384,4934.0
0.4617060720920563,4935.0
0.43513962626457214,4936.0
0.40909403562545776,4937.0
0.3877165913581848,4938.0
0.3742416799068451,4939.0
0.3709842264652252,4940.0
0.3806767165660858,4941.0
0.40780603885650635,4942.0
0.4585236608982086,4943.0
0.5376420021057129,4944.0
0.6417751908302307,4945.0
0.7531431317329407,4946.0
0.8455809354782104,4947.0
0.9027907848358154,4948.0
0.9283364415168762,4949.0
0.9375960826873779,4950.0
0.944351315498352,4951.0
0.9541288018226624,4952.0
0.9657301902770996,4953.0
0.9759396910667419,4954.0
0.9823750257492065,4955.0
0.9838600158691406,4956.0
0.9799247980117798,4957.0
0.9705460667610168,4958.0
0.9562255144119263,4959.0
0.9380914568901062,4960.0
0.9177960157394409,4961.0
0.8973025679588318,4962.0
0.8788451552391052,4963.0
0.8651455044746399,4964.0
0.8597550988197327,4965.0
0.8670957684516907,4966.0
0.8915221691131592,4967.0
0.9348958134651184,4968.0
0.9936350584030151,4969.0
1.0578527450561523,4970.0
1.113858699798584,4971.0
1.149151086807251,4972.0
1.1586120128631592,4973.0
1.1477633714675903,4974.0
1.1287492513656616,4975.0
1.1122643947601318,4976.0
1.1027249097824097,4977.0
1.0994422435760498,4978.0
1.1005922555923462,4979.0
1.1055866479873657,4980.0
1.1148985624313354,4981.0
1.1289656162261963,4982.0
1.1474450826644897,4983.0
1.1690107583999634,4984.0
1.1916124820709229,4985.0
1.2130199670791626,4986.0
1.231447458267212,4987.0
1.2459548711776733,4988.0
1.2562934160232544,4989.0
1.2619445323944092,4990.0
1.2603176832199097,4991.0
1.245146632194519,4992.0
1.2080386877059937,4993.0
1.1460355520248413,4994.0
1.069425344467163,4995.0
0.9966288208961487,4996.0
0.9396841526031494,4997.0
0.8989533185958862,4998.0
0.8692223429679871,4999.0
